film_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
67755,Anything Is Possible (film),2013.0,5.0,1,10,3,4,4,6,6,6,5,4,2,1,3,4,5,5,3,7,5,6,5,5,5,4,5,4,5.0,4,5,5
67756,PriPara Minna no Akogare Let's Go PriPari,2016.0,5.0,6,20,4,4,4,5,5,5,5,2,6,6,5,6,6,6,4,7,3,6,3,6,6,4,5,3,5.0,5,5,3
67757,Pink (2016 film),2016.0,6.0,3,10,5,5,4,6,6,6,6,6,1,1,4,3,6,5,4,7,6,6,6,6,5,5,6,5,6.0,4,5,5
67758,Sathya Jyothi,1986.0,5.0,2,5,4,3,4,5,6,5,5,5,1,1,4,3,5,5,3,7,5,6,5,5,5,4,5,4,5.0,5,5,5
67759,Time Machine (unfinished film),,5.0,3,6,3,3,3,5,5,5,5,3,5,5,4,2,5,5,3,1,3,5,5,5,5,3,5,3,5.0,3,3,2
67760,The Wife of Monte Cristo,1946.0,4.0,2,10,4,4,4,5,6,5,4,3,5,1,4,2,5,5,3,5,4,6,3,5,5,3,4,3,5.0,5,4,3
67761,The Stranger in Us,2010.0,5.0,1,10,4,4,2,6,6,6,6,5,1,1,4,2,6,6,2,4,5,5,5,6,6,4,5,4,5.0,3,2,5
67762,Mean Dreams,2016.0,5.0,2,10,4,4,4,6,6,5,6,5,1,1,3,3,6,6,3,6,5,6,5,6,5,4,5,4,5.0,5,5,5
67763,Oxygen (2017 film),2017.0,3.0,3,15,3,3,4,4,4,4,3,3,2,1,3,3,3,3,2,5,5,3,3,3,3,2,2,2,2.0,5,5,4
67765,Annabelle: Creation,2017.0,4.0,3,10,3,3,2,5,5,5,5,2,6,2,4,3,6,6,4,5,5,6,4,6,6,4,5,4,6.0,3,5,3
67766,Johnny Frank Garrett's Last Word,2016.0,3.0,2,10,3,3,3,4,5,5,3,4,3,2,3,2,4,4,3,4,5,4,3,4,5,3,3,3,3.0,4,5,3
67767,Bambukat,2016.0,6.0,1,10,4,4,4,6,6,6,6,5,2,2,4,3,5,5,3,6,5,6,6,5,5,4,5,4,5.0,5,4,5
67768,Second Coming (film),2014.0,5.0,3,10,4,4,3,6,6,5,6,4,5,2,4,3,5,5,3,4,6,4,4,5,6,4,5,4,5.0,3,3,5
67769,Pinneyum,2016.0,5.0,1,10,4,2,2,5,3,5,5,5,2,1,3,3,5,5,3,3,6,3,5,5,5,3,5,4,5.0,4,5,5
67770,Joker (2016 film),2016.0,5.0,1,10,4,3,3,6,6,5,6,5,2,1,4,3,6,6,3,3,5,5,5,5,5,4,5,5,5.0,5,5,5
67771,Oru Viral,1965.0,4.0,3,10,3,3,3,5,5,4,4,4,4,1,3,2,5,5,3,4,4,5,4,5,5,3,5,3,5.0,4,4,2
67772,High Flying Bird,2019.0,6.0,4,10,4,4,4,6,5,5,6,6,1,1,3,3,6,5,3,6,5,6,5,6,6,4,6,4,5.0,5,4,4
67773,Letter from Overseas,1943.0,5.0,2,10,3,4,4,5,5,5,4,6,1,1,4,3,6,6,3,5,3,6,6,5,5,3,5,4,5.0,3,4,1
67774,Next to Me (film),2015.0,5.0,2,10,4,4,4,6,6,6,5,5,1,1,3,2,5,5,3,5,5,5,4,5,5,4,5,4,5.0,5,4,4
67775,Tenshi ni I'm Fine,2016.0,5.0,5,5,5,4,3,6,6,6,6,5,3,2,3,1,5,5,3,6,3,6,5,5,5,4,5,4,5.0,2,2,5
67776,Food - Weapon of Conquest,1941.0,5.0,1,5,4,3,3,5,5,5,4,6,1,1,5,6,6,6,3,5,5,6,6,5,5,4,5,4,5.0,3,5,1
67777,Accomplices (film),2009.0,5.0,3,5,4,3,3,5,5,4,5,5,1,1,3,3,5,5,3,5,5,5,5,5,5,4,5,4,5.0,3,5,4
67778,The Lego Ninjago Movie,2017.0,5.0,6,10,3,4,4,5,5,5,4,2,6,5,4,3,5,5,3,6,3,6,4,5,5,3,4,3,5.0,4,5,4
67779,Sherpa (film),2015.0,6.0,2,10,5,4,5,6,6,6,6,6,1,1,5,3,6,6,3,5,5,6,6,6,6,4,6,5,5.0,3,4,4
67780,Ishq Positive,2016.0,4.0,2,10,3,4,3,5,5,5,4,4,3,1,2,2,4,4,3,5,3,6,4,4,4,3,4,3,4.0,3,4,4
67781,Run (2016 film),2016.0,4.0,2,10,3,3,3,5,5,5,4,4,2,1,3,3,4,4,3,6,5,5,4,4,5,3,4,3,5.0,4,5,4
67782,Precious Cargo (film),2016.0,2.0,2,5,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,3,2,1,1,2,1,1,2.0,4,4,2
67783,Lang Tong,2014.0,2.0,2,5,2,1,1,2,1,1,2,3,1,1,2,2,3,2,2,2,3,3,2,3,3,2,2,2,2.0,1,4,1
67784,I Loved You (film),1968.0,5.0,2,5,4,4,3,6,6,6,5,5,1,1,2,2,5,5,3,4,3,6,5,6,5,4,5,4,5.0,4,2,5
67785,Hidden Figures,2016.0,5.0,6,10,5,5,5,6,6,6,6,6,1,1,4,3,6,6,4,6,3,6,5,5,5,4,6,5,6.0,5,5,5
67786,Witchcraft IX: Bitter Flesh,1997.0,2.0,4,5,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,3,3,3,2,2,2,2,2,1,2.0,3,4,2
67787,New Boy (film),2007.0,5.0,1,5,5,4,3,6,6,6,6,5,1,1,4,2,6,5,3,7,4,6,5,6,5,4,5,4,5.0,2,4,5
67788,10.0 Earthquake,2014.0,2.0,2,10,3,4,4,4,5,5,3,2,5,4,3,2,3,3,3,4,2,5,2,3,3,3,3,2,3.0,5,5,3
67789,Pork Pie (film),2017.0,4.0,3,10,3,3,4,4,4,4,3,4,3,1,3,5,4,4,3,5,2,5,3,4,4,3,3,4,5.0,4,5,4
67790,Eedo Rakam Aado Rakam,2016.0,4.0,2,15,3,3,4,5,4,5,4,3,3,1,3,3,5,4,3,7,3,5,3,5,5,3,5,2,5.0,5,5,4
67791,Mad as Hell,2014.0,4.0,1,5,3,3,3,5,4,5,4,4,1,1,2,2,3,3,3,3,3,5,3,3,3,3,3,2,2.0,5,2,3
67792,Love Faces (film),2017.0,5.0,3,5,3,3,2,5,5,5,4,4,1,1,1,2,4,3,3,3,3,6,4,4,3,3,5,3,5.0,2,3,4
67793,Battalion (2015 film),2015.0,5.0,2,10,4,4,4,6,6,5,5,5,2,1,4,2,5,6,3,5,5,6,5,5,5,3,5,4,5.0,5,4,3
67794,Ishti (film),2016.0,5.0,3,15,5,4,4,6,6,6,6,6,1,1,5,1,6,6,3,6,5,6,6,6,6,4,6,5,5.0,5,5,5
67795,Pincer on Axis Europe,1943.0,5.0,2,10,4,3,4,3,3,3,4,6,1,1,4,3,5,6,3,7,1,5,6,5,5,3,4,3,5.0,3,5,1
67796,Kingsman: The Golden Circle,2017.0,4.0,3,20,3,4,4,4,5,5,3,3,6,5,4,6,5,5,2,6,3,4,3,4,5,3,4,2,5.0,5,5,3
67797,Sairat,2016.0,6.0,2,10,5,5,5,6,6,6,6,6,1,1,5,3,6,6,3,1,6,5,6,7,7,5,6,5,6.0,5,5,5
67798,If You Were Young: Rage,1970.0,5.0,3,10,5,3,3,6,6,6,6,6,1,1,5,3,6,6,4,5,5,6,5,6,6,4,5,5,5.0,4,5,5
67800,Il gabbiano,1977.0,5.0,2,5,4,2,1,5,6,5,5,5,2,1,2,2,5,5,2,1,5,5,5,6,5,4,5,5,5.0,1,2,5
67801,Carcerato (1981 film),1981.0,5.0,3,10,4,5,4,6,6,6,6,5,1,1,3,3,5,5,3,7,5,6,5,5,5,4,5,4,5.0,5,5,5
67802,Prego (film),2015.0,5.0,1,5,4,4,3,5,5,5,5,5,2,1,3,2,5,5,3,4,3,6,5,5,5,4,5,3,5.0,4,4,4
67803,The Secret Scripture (film),2016.0,5.0,2,10,4,4,3,6,6,6,5,5,1,1,4,3,6,6,3,6,5,5,5,6,6,4,5,4,5.0,4,5,5
67804,KanColle: The Movie,2016.0,3.0,3,15,3,4,4,5,5,5,5,2,6,6,5,3,6,6,3,6,5,5,3,5,5,3,4,4,5.0,5,5,5
67805,Nandanar (1942 film),1942.0,5.0,1,10,5,5,5,6,6,6,6,5,6,1,5,3,6,6,3,7,5,6,6,6,6,4,5,5,6.0,5,5,5
67806,Little Sister (2016 film),2016.0,6.0,2,5,4,4,4,6,6,6,6,5,1,1,3,2,6,6,3,5,5,6,6,6,6,4,6,4,6.0,4,3,5
67807,Bogan (film),2017.0,4.0,2,15,3,4,4,5,6,5,4,3,6,5,4,3,5,5,4,5,5,5,3,5,5,3,5,3,5.0,5,5,4
67808,Sangili Bungili Kadhava Thorae,2017.0,5.0,3,10,3,3,3,5,4,5,4,3,4,1,3,2,4,4,3,6,2,5,4,3,3,3,5,3,5.0,4,4,4
67809,Kadavul Irukaan Kumaru,2016.0,3.0,2,5,2,3,2,3,3,4,3,4,2,1,2,2,3,3,2,3,2,4,3,2,3,2,2,2,2.0,4,4,2
67810,Code 8 (2016 film),2016.0,5.0,2,10,4,4,3,5,5,5,4,5,5,6,4,2,5,6,3,3,4,6,5,5,5,3,5,3,5.0,4,4,4
67811,Chongqing Hot Pot,2016.0,5.0,4,4,3,3,3,4,4,5,3,5,2,1,3,3,5,5,3,6,5,5,4,5,5,3,4,3,5.0,3,4,3
67812,Selam (film),2013.0,5.0,3,15,5,4,3,5,5,5,6,5,1,1,5,6,6,6,3,5,5,6,5,6,6,4,5,4,5.0,4,5,5
67813,La nuit des horloges,2007.0,4.0,1,10,3,3,3,5,4,4,4,4,6,2,4,2,5,5,3,4,3,4,4,5,5,3,4,3,5.0,4,3,3
67814,Once in a New Moon,1935.0,5.0,2,10,3,3,3,5,5,5,6,2,6,6,5,2,5,6,3,5,5,5,3,5,5,4,5,3,5.0,3,4,3
67815,A Kind of Murder,2016.0,4.0,3,10,3,2,2,4,4,4,3,4,2,1,3,3,5,5,3,4,4,3,3,5,5,3,4,3,5.0,3,5,4
67816,Blind Love (2016 film),2016.0,4.0,2,10,3,3,3,5,6,5,4,4,2,1,3,2,5,5,3,4,5,5,4,5,5,3,4,4,5.0,4,5,4
67817,Amdavad Ma Famous,2015.0,5.0,1,15,4,4,4,6,6,6,6,6,5,1,4,2,6,6,4,5,5,6,5,6,6,4,5,4,5.0,4,4,4
67818,Chalay Thay Saath,2017.0,2.0,1,10,3,3,3,4,3,4,2,4,3,1,3,2,4,4,2,3,3,3,2,4,4,2,2,2,4.0,4,3,3
67819,Rubbers (film),2014.0,4.0,3,10,4,3,3,5,3,5,4,5,4,1,3,3,5,5,3,5,4,5,4,4,5,3,5,3,5.0,3,4,3
67820,Sundaranga Jaana,2016.0,5.0,2,15,3,4,2,5,5,5,5,4,5,1,4,3,5,5,3,7,3,6,4,5,5,4,5,3,5.0,3,4,4
67821,Chennai 600028 II,2016.0,5.0,4,5,4,4,3,5,5,5,6,5,2,1,4,2,5,5,3,5,3,6,5,5,5,4,5,3,5.0,4,4,4
67822,Pahada Ra Luha,2015.0,5.0,3,10,5,5,3,6,6,6,6,6,1,1,5,2,6,6,3,3,5,5,6,6,5,4,5,5,5.0,4,4,2
67823,Assassination Classroom: Graduation,2016.0,5.0,3,15,4,4,4,6,6,6,6,3,6,6,4,2,6,6,4,6,5,5,5,6,6,4,5,4,6.0,4,5,5
67824,Munafik,2016.0,4.0,2,10,4,4,3,6,6,6,5,4,5,2,4,3,6,6,3,5,5,5,5,6,6,4,5,4,6.0,4,5,5
67825,The Last Will Be the Last,2015.0,5.0,3,5,4,3,2,6,5,5,5,5,1,1,3,2,6,5,3,3,5,5,5,5,5,4,5,4,5.0,4,4,4
67826,Quebec – Path of Conquest,1942.0,4.0,1,10,5,4,4,5,5,5,5,5,1,1,5,3,6,6,3,7,3,6,5,5,5,3,5,3,5.0,5,5,1
67827,The Divide (2015 film),2015.0,5.0,1,7,5,3,3,6,5,6,6,6,1,1,5,1,6,6,3,5,5,6,6,6,5,4,5,4,5.0,3,3,4
67828,Across the Dead-Line,1922.0,4.0,3,10,3,4,4,5,5,5,5,4,3,1,4,3,5,5,3,7,5,5,4,5,5,3,5,4,5.0,4,5,4
67829,Skin Deep (1929 film),1929.0,5.0,3,15,4,3,4,6,6,5,6,4,1,1,4,3,6,6,3,7,6,6,5,6,5,4,5,4,5.0,5,5,5
67830,Camera (2014 film),2014.0,4.0,2,5,3,3,3,5,5,4,3,4,5,5,3,2,4,4,4,3,3,5,4,5,6,2,3,3,5.0,3,3,4
67831,Red Dust (1990 film),1990.0,5.0,3,10,4,4,3,6,6,6,6,6,1,1,4,3,6,6,3,5,5,6,5,6,6,4,5,5,5.0,4,5,5
67832,Lego Scooby-Doo! Haunted Hollywood,2016.0,4.0,4,10,3,4,3,4,4,5,3,3,4,3,3,3,3,3,3,6,2,5,3,3,3,3,4,2,3.0,4,5,3
67833,Wanted (2015 film),2015.0,3.0,3,10,4,4,4,4,5,5,4,3,3,1,3,3,6,6,3,6,3,5,3,6,6,3,4,2,5.0,5,4,3
67834,Let's Talk (2015 film),2015.0,5.0,4,4,4,4,3,5,5,5,5,5,1,1,2,2,5,5,3,5,5,6,5,5,5,4,6,4,5.0,3,2,5
67835,"Me, Myself and Her",2015.0,5.0,2,10,5,4,3,6,6,6,6,5,1,1,3,3,5,5,3,6,5,6,5,6,5,4,5,4,5.0,4,3,5
67836,Them Who?,2015.0,5.0,2,5,4,4,3,5,5,5,5,5,2,1,3,2,5,5,3,5,5,5,5,5,5,4,5,3,5.0,4,4,3
67837,Awesome Mausam,2016.0,4.0,2,5,3,2,2,3,3,3,2,3,2,1,2,2,2,2,2,3,1,3,2,2,2,3,3,2,2.0,3,4,3
67839,Partly Cloudy with Sunny Spells,2015.0,5.0,4,5,3,3,2,5,4,5,5,5,1,1,3,2,5,5,3,3,5,6,5,5,5,4,5,3,5.0,3,4,4
67840,Kingsglaive: Final Fantasy XV,2016.0,3.0,4,20,3,4,4,4,5,4,3,2,6,6,5,3,6,6,4,5,3,4,3,6,6,2,3,3,6.0,4,5,4
67841,First Light (2015 film),2015.0,5.0,1,5,4,3,3,6,6,6,5,5,1,1,3,2,5,5,3,2,3,5,5,5,5,4,5,4,5.0,4,4,5
67842,Deep in the Wood,2015.0,4.0,3,5,4,3,3,5,5,4,5,4,3,2,4,3,6,6,3,5,5,3,4,5,5,3,5,4,5.0,3,5,5
67843,Io che amo solo te (film),2015.0,5.0,2,10,4,4,3,5,5,5,5,5,2,1,3,2,5,5,3,4,4,5,5,5,5,4,5,4,5.0,3,4,4
67844,This Is Our Land,2017.0,5.0,1,10,4,3,3,6,5,6,5,6,1,1,4,3,5,5,3,5,5,6,5,5,5,4,5,4,6.0,4,4,5
67845,Kaccha Limboo,2011.0,3.0,1,10,3,3,2,5,5,5,3,5,1,1,2,2,3,3,2,3,3,3,3,3,3,2,3,3,2.0,3,3,4
67846,Tum Bin 2,2016.0,4.0,3,10,4,3,3,5,6,5,4,3,1,1,2,3,4,4,3,5,5,4,4,5,4,3,4,4,5.0,4,4,5
67847,Allied (film),2016.0,4.0,2,10,4,3,4,5,5,5,4,5,2,1,4,3,5,5,2,4,5,5,4,6,6,3,4,4,6.0,4,5,4
67848,Kammatipaadam,2016.0,6.0,2,10,5,4,4,6,6,5,6,6,1,1,5,3,6,6,3,5,6,5,6,6,7,4,6,5,6.0,4,5,5
67849,To Have and to Hold (1951 film),1951.0,4.0,3,5,3,3,3,5,5,5,4,5,1,1,2,2,4,5,2,5,3,5,4,4,4,3,4,3,3.0,5,4,5
67850,Heads We Go,1933.0,4.0,1,10,3,4,3,5,4,5,4,3,3,1,2,2,4,4,4,5,3,5,3,4,4,3,4,3,5.0,4,4,2
67851,Stitched (film),2011.0,2.0,3,6,3,2,3,3,3,3,3,2,6,5,4,2,5,4,3,4,5,4,2,5,5,2,2,2,5.0,4,5,2
67852,Jawani Phir Nahi Ani 2,2018.0,4.0,3,20,4,4,4,5,5,5,5,4,3,1,4,5,5,5,3,6,5,6,4,5,5,4,5,3,5.0,4,5,4
67853,On Time (film),1924.0,4.0,1,10,3,3,3,4,5,4,4,2,6,4,3,3,5,4,4,7,5,5,3,5,5,3,5,3,5.0,5,5,3
67854,See You up There,2017.0,5.0,2,10,3,4,4,5,5,5,4,5,4,1,4,3,6,6,2,4,5,4,5,6,6,3,5,4,6.0,4,4,3
67855,Devi (2016 film),2016.0,4.0,2,10,3,3,3,5,5,4,4,4,5,5,3,3,5,5,3,6,5,5,3,5,5,3,4,3,5.0,2,5,4
67856,Baby Looney Tunes' Eggs-traordinary Adventure,2003.0,4.0,5,10,3,3,3,4,5,5,4,2,5,1,3,2,5,4,3,7,2,7,5,4,4,3,5,2,5.0,4,4,2
67857,The Discovery (film),2017.0,5.0,3,10,3,3,4,5,6,5,4,4,6,6,4,3,5,5,2,4,3,5,4,4,5,3,4,3,5.0,4,5,5
67858,Bombing the Nazis,1943.0,4.0,1,10,3,3,3,5,3,4,3,6,1,1,4,2,6,6,3,5,3,6,5,5,5,3,4,3,5.0,3,5,1
67859,Compadres (film),2016.0,3.0,2,10,3,3,3,4,4,4,3,4,3,3,3,2,4,4,3,5,3,5,4,4,4,3,3,2,4.0,5,5,3
67860,My Old Dutch (1915 film),1915.0,5.0,2,10,4,5,4,5,6,6,6,5,2,1,3,2,5,5,3,7,2,6,5,6,5,4,5,5,5.0,3,4,5
67861,Flood Tide (1934 film),1934.0,4.0,3,5,3,3,3,4,4,4,4,4,2,1,3,2,4,4,2,4,3,4,3,5,5,3,3,3,4.0,2,3,3
67862,Tout de suite maintenant,2016.0,5.0,2,10,3,4,4,5,5,5,5,5,1,1,2,2,5,4,3,4,4,5,5,5,5,4,5,3,5.0,4,3,4
67863,Once Upon a Time in Amritsar,2016.0,5.0,2,15,4,4,4,5,6,6,4,5,1,1,3,3,5,5,3,7,3,6,4,5,5,3,5,4,5.0,5,5,5
67864,The Small Man,1936.0,5.0,3,15,4,4,4,6,5,6,6,6,2,1,4,2,6,6,3,5,3,5,5,5,5,4,5,4,5.0,4,4,4
67865,"Little Man, What Now? (1933 film)",1933.0,5.0,1,5,3,4,2,5,5,5,5,5,1,1,3,3,5,5,3,3,3,5,5,5,5,4,5,4,5.0,3,4,4
67866,Graduation (2016 film),2016.0,6.0,3,10,5,3,3,6,6,6,6,6,1,1,4,3,6,6,3,6,5,6,6,6,6,5,6,4,5.0,4,4,5
67867,A Mad Idea,1932.0,5.0,4,5,3,4,4,5,5,5,5,5,3,1,3,3,5,5,3,7,3,6,4,5,5,4,5,3,5.0,4,4,2
67868,Lala Begum,2016.0,5.0,2,5,4,3,3,6,6,5,6,5,1,1,4,2,6,6,4,5,5,6,5,6,6,4,6,4,6.0,2,4,5
67869,Mortal Inheritance,1996.0,5.0,1,10,4,4,3,6,6,5,6,6,1,1,4,2,5,5,3,4,5,6,5,5,5,4,5,4,5.0,4,3,4
67870,Final Recipe,2013.0,4.0,2,10,4,4,4,5,6,6,4,4,2,1,3,3,5,5,3,6,2,6,4,5,5,3,4,4,5.0,5,5,5
67871,Saputangan,1949.0,5.0,2,10,4,4,4,6,6,5,6,5,2,1,2,3,5,5,3,7,5,6,5,5,5,4,5,5,5.0,5,5,5
67872,Devil Bat's Daughter,1946.0,3.0,4,10,3,3,3,4,4,4,3,3,5,3,3,2,3,3,2,6,3,5,3,3,3,3,3,2,3.0,4,4,3
67873,The Law of the 45's,1935.0,5.0,2,5,3,3,4,5,5,5,5,5,3,1,3,2,5,5,3,5,3,6,4,4,5,3,5,3,5.0,4,4,2
67874,It's a King,1933.0,3.0,2,10,3,4,4,3,4,4,4,2,6,3,4,2,5,5,2,7,3,6,3,5,5,4,5,2,5.0,4,4,2
67875,O Shaolin do Sertão,2016.0,5.0,1,10,3,4,4,5,5,5,5,4,4,1,4,3,5,6,3,7,5,6,4,5,5,4,5,3,5.0,5,5,4
67876,El-Limby,2002.0,5.0,2,10,4,4,3,5,5,6,5,6,1,1,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5.0,5,5,4
67878,Pulling Strings (film),2013.0,5.0,2,10,3,4,3,5,5,5,5,5,2,1,3,3,5,5,3,7,3,6,4,5,5,4,5,4,5.0,4,5,5
67879,What a Man! (1938 film),1938.0,4.0,1,5,3,3,3,4,4,4,4,4,2,1,3,2,4,4,3,6,2,5,3,4,4,3,4,2,5.0,4,4,2
67880,Take Me to Paris,1951.0,2.0,2,10,2,3,4,3,3,4,3,3,3,1,2,2,4,4,2,6,3,5,2,3,4,2,2,2,3.0,4,4,2
67881,Blondes for Danger,1938.0,6.0,1,10,3,4,3,5,5,5,5,3,3,1,3,2,4,4,4,3,3,3,3,5,5,5,6,2,5.0,4,4,2
67882,Headline Hunters (1945 film),1945.0,5.0,1,10,4,3,4,5,4,5,4,6,1,1,4,6,6,5,3,7,3,6,6,5,5,3,5,4,5.0,5,5,1
67883,Forever Fever,1998.0,4.0,1,10,3,4,3,5,5,5,5,5,3,1,4,2,5,5,3,5,4,6,5,5,5,3,5,4,5.0,5,4,4
67884,The Canterville Ghost (2016 film),2016.0,4.0,3,10,3,4,4,5,6,5,5,3,6,2,4,2,5,6,3,6,5,6,4,5,5,3,5,4,5.0,5,4,4
67885,Wajah Tum Ho,2016.0,2.0,4,10,3,2,3,3,3,2,2,3,1,1,2,3,3,2,3,3,5,2,2,3,3,2,2,2,5.0,4,5,4
67886,The Glassworker,2024.0,4.0,2,10,4,4,3,5,6,6,4,5,5,5,5,3,6,6,3,5,5,5,5,6,6,3,4,4,6.0,4,4,5
67887,Five (2016 film),2016.0,4.0,5,5,3,3,3,4,4,4,4,3,2,1,3,1,5,4,4,3,3,4,2,5,5,4,5,2,5.0,4,3,2
67888,The Quack,1982.0,5.0,2,10,3,4,4,6,6,6,6,5,2,1,3,3,5,5,3,7,5,6,5,6,5,4,5,4,5.0,4,5,5
67889,Rosalie Blum,2015.0,5.0,3,10,3,4,3,6,5,5,6,5,2,1,3,2,5,5,3,6,5,6,5,5,5,4,5,4,5.0,3,4,5
67890,The Kids (film),2015.0,6.0,2,10,4,4,2,6,6,6,6,6,1,1,3,2,6,5,3,5,3,6,6,5,5,4,6,4,6.0,4,4,4
67891,Mahana (film),2016.0,5.0,1,15,4,4,4,6,6,6,6,5,1,1,5,3,6,6,3,7,6,6,6,6,6,4,5,5,5.0,5,5,5
67892,"I'm Rose, Darling",2015.0,5.0,2,5,4,4,4,5,5,5,5,5,2,1,3,2,5,5,3,6,5,5,5,5,5,3,5,4,5.0,4,4,4
67893,25 Kille,2016.0,5.0,4,10,4,3,3,5,5,5,5,5,3,1,4,2,5,5,3,5,5,5,5,5,5,4,5,4,5.0,4,4,3
67894,Thayilla Pillai,1961.0,5.0,2,5,4,3,3,5,5,5,5,5,2,1,3,2,5,5,3,7,4,5,5,5,5,4,5,4,5.0,3,4,4
67895,Sophie's Misfortunes (2016 film),2016.0,5.0,3,5,4,4,3,5,5,5,5,4,3,1,3,3,5,5,3,6,3,6,5,5,5,3,5,3,5.0,4,4,3
67896,Aban and Khorshid,2014.0,5.0,2,5,5,5,2,6,7,7,6,6,3,1,3,2,6,6,3,1,5,6,6,6,6,4,6,5,6.0,2,5,5
67897,The Wall (1998 Belgian film),1998.0,5.0,1,10,4,3,3,5,5,5,5,5,3,3,5,2,6,6,3,5,5,5,5,5,5,4,5,4,5.0,3,4,4
67898,Irreplaceable (film),2016.0,5.0,2,10,4,4,3,6,6,5,6,5,1,1,3,2,5,5,3,5,4,6,5,5,5,4,5,4,5.0,3,4,4
67899,Fantasia (2004 film),2004.0,5.0,3,10,3,2,3,5,4,4,5,3,5,5,4,2,5,5,4,5,5,5,4,5,5,4,5,3,5.0,3,4,3
67900,Love and Champagne,1930.0,5.0,2,5,3,3,3,5,5,5,4,5,2,1,2,2,5,5,3,6,3,5,5,5,5,4,5,3,5.0,3,3,3
67901,The Gigolo 2,2016.0,3.0,3,10,4,3,4,5,5,5,4,3,3,1,3,3,5,4,3,3,5,5,3,5,5,3,5,4,5.0,4,5,5
67902,Age 17,2013.0,5.0,1,10,5,4,4,6,6,6,6,5,1,1,2,2,5,5,3,5,5,6,5,5,5,4,5,4,5.0,4,2,5
67903,Shouting Secrets,2011.0,5.0,1,5,5,4,4,6,6,5,6,5,1,1,4,2,6,6,3,6,4,6,5,5,5,4,5,4,5.0,4,4,5
67904,"Love, Lies (2016 film)",2016.0,4.0,2,10,4,3,3,5,5,5,4,6,2,1,5,2,6,6,3,3,4,4,4,6,6,4,5,4,6.0,3,4,5
67905,Counsel for the Defense,1925.0,5.0,2,5,4,4,4,5,6,5,5,5,2,1,3,2,5,5,3,7,3,6,5,5,4,4,5,4,5.0,5,4,4
67906,You Will Remember,1941.0,4.0,2,10,3,4,3,5,5,5,4,5,2,1,3,3,5,5,3,5,3,6,5,4,4,3,4,3,5.0,3,4,4
67907,Story of a Woman,1970.0,4.0,2,10,3,3,2,4,4,4,3,4,2,1,2,2,4,4,2,3,2,5,4,3,4,3,3,2,5.0,3,3,4
67908,Engirundho Vandhan,1995.0,5.0,3,5,4,4,3,5,5,5,5,4,3,1,4,3,5,5,3,5,5,5,5,5,5,4,5,4,5.0,4,4,4
67909,Haanduk,2016.0,5.0,3,5,4,4,3,6,6,5,6,5,2,1,4,2,6,6,3,3,5,5,5,6,5,4,5,4,5.0,4,4,4
67910,Solos (film),2007.0,5.0,2,5,3,3,3,5,5,4,5,4,1,1,3,2,5,4,3,3,3,5,4,5,5,5,1,4,5.0,3,2,5
67911,Voices of Desire,1972.0,5.0,1,10,4,3,2,5,5,5,5,4,6,3,4,3,6,6,3,2,5,5,4,6,6,4,5,4,5.0,2,4,4
67912,Ava's Possessions,2015.0,5.0,1,10,4,3,4,5,5,5,4,4,5,5,4,3,5,5,2,5,5,5,4,3,3,4,5,3,5.0,4,4,5
67913,The Naked DJ,2014.0,5.0,2,5,4,4,4,6,5,5,6,5,1,1,3,2,5,5,3,6,5,6,5,5,5,4,5,4,5.0,4,2,4
