tv_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
27632,Kim Is a Genius,2019.0,4,2,15,4,3,5,5,4,4,5,3,5,5,3,1,5,5,3,5,5,5,3,5,6,4,5,2,5,4,4,4
27633,The Iron Throne (Game of Thrones),2025.0,5,4,30,5,3,3,6,6,5,4,3,6,5,5,6,6,6,4,7,5,5,4,6,6,4,6,5,6,4,5,5
27634,Hostages (Indian TV series),2019.0,5,1,10,4,4,4,6,6,5,5,4,2,1,3,2,5,5,4,5,5,5,5,5,5,4,5,4,5,4,5,4
27635,I See Love (Mike &amp; Molly),2019.0,5,2,10,4,4,4,6,6,6,5,4,1,1,2,2,5,4,3,7,3,6,5,5,4,4,5,4,5,4,5,4
27636,Nightmare in Chicago,2025.0,5,1,10,3,2,3,4,3,2,4,5,1,2,3,3,5,4,3,7,5,5,5,5,5,3,5,3,5,3,5,3
27637,Mao Mao: Heroes of Pure Heart,2025.0,4,3,10,3,4,4,5,5,5,6,2,6,5,4,2,6,6,4,6,3,6,4,6,6,4,6,3,6,5,4,2
27638,A Very Merry Cricket,1973.0,3,3,10,4,4,4,5,5,5,5,2,5,1,3,3,5,5,3,6,3,6,4,5,5,3,5,4,6,4,4,4
27639,Yankee Doodle Cricket,1975.0,5,3,10,4,4,5,3,5,3,5,3,6,1,4,2,5,5,3,6,3,7,3,5,5,4,5,3,5,5,5,1
27640,T.O.T.S.,2025.0,3,2,10,3,4,4,3,4,3,5,2,5,1,3,2,5,5,3,7,2,7,2,5,5,3,5,2,5,4,3,2
27641,Mr. Ratburn and the Special Someone,2025.0,5,5,6,5,4,3,6,5,5,6,5,1,1,3,3,5,5,3,7,5,7,6,5,5,4,5,4,5,4,4,4
27642,Gentefied,2020.0,6,3,15,5,4,4,6,6,6,6,6,1,1,4,2,6,6,3,5,5,6,6,5,6,4,6,4,6,4,4,4
27643,The Expanding Universe of Ashley Garcia,2020.0,5,1,10,4,4,5,4,5,3,5,3,3,5,3,2,5,5,4,5,3,6,3,5,5,4,5,3,5,5,3,3
27644,Bob Morane (1965 TV series),1965.0,5,2,10,4,4,5,5,5,4,5,3,5,3,3,3,5,5,3,5,4,6,4,5,5,3,5,2,5,5,5,2
27649,Hasad,2019.0,4,2,10,4,4,3,5,6,5,4,4,1,1,2,2,5,4,3,5,3,6,4,5,5,3,5,4,5,3,4,4
27650,Kalaage Haqqugaa,2019.0,5,3,10,4,3,3,5,5,5,5,5,1,1,3,5,5,5,3,5,5,3,5,5,5,4,5,4,5,4,5,4
27651,Jamie Johnson (TV series),2016.0,5,1,10,4,4,4,6,6,6,6,5,1,1,3,2,5,5,3,5,3,6,5,5,5,4,5,4,5,4,4,4
27652,Smithereens (Black Mirror),2021.0,5,1,7,4,4,4,6,6,5,6,5,2,3,4,2,6,6,3,5,5,5,5,6,6,4,6,5,5,5,5,5
27653,"Rachel, Jack and Ashley Too",2022.0,5,3,10,4,4,4,5,6,5,5,4,6,6,4,3,6,5,3,7,5,6,3,6,6,4,5,4,5,5,5,5
27654,Striking Vipers,2022.0,5,3,5,4,3,3,5,5,5,6,5,5,6,5,2,6,6,3,5,5,5,5,6,6,4,6,4,5,3,5,5
27655,Los elegidos (TV series),2019.0,4,3,15,4,4,4,5,5,5,5,3,6,6,4,2,6,5,3,3,5,5,4,5,5,4,5,3,5,4,4,3
27656,High Seas (TV series),2019.0,5,2,15,4,4,4,5,5,5,4,4,4,1,4,1,6,5,3,5,5,4,4,5,5,3,5,3,5,5,5,3
27657,Bard of Blood,2019.0,5,3,15,4,4,4,5,5,5,4,5,2,1,4,3,5,5,4,5,4,5,4,5,5,3,5,4,5,4,5,4
27658,Topíssima,2020.0,5,2,15,4,3,4,5,5,3,5,4,2,1,3,2,5,5,3,6,3,6,5,5,5,4,5,3,5,4,4,4
27659,Mind the Malhotras,2019.0,5,2,15,4,4,3,5,5,5,5,5,1,1,2,2,5,4,3,5,3,6,5,4,4,4,5,3,5,4,3,4
27660,Hungry Ghosts (TV series),2019.0,5,1,10,5,4,4,6,6,6,6,4,6,4,5,3,6,6,3,5,5,5,5,6,6,4,6,4,5,4,2,5
27661,Cita a ciegas,2019.0,5,1,10,4,4,3,6,5,6,5,5,1,1,3,2,5,4,3,5,4,6,5,5,5,4,5,4,5,4,4,4
27662,Trinkets (TV series),2020.0,5,3,10,4,4,3,6,6,5,6,5,1,1,3,2,5,5,3,6,4,6,5,5,5,4,5,4,5,3,3,5
27663,Brave New World (American TV series),2020.0,5,2,15,4,3,3,5,5,3,5,5,6,6,5,2,6,6,3,5,5,5,5,5,6,4,5,3,5,3,4,2
27664,Creepshow (TV series),2025.0,5,1,20,4,2,3,3,3,2,5,4,6,2,4,3,6,6,3,5,4,6,4,6,6,4,5,3,5,2,4,1
27665,Tula Pahate Re,2018.0,5,2,20,5,4,3,6,5,6,5,5,1,1,4,3,6,5,3,5,6,5,4,6,5,4,5,4,5,4,5,5
27666,Agni Natchathiram (TV series),2020.0,5,3,10,4,3,3,5,5,5,5,4,2,1,3,2,5,5,3,5,5,5,5,5,5,3,5,3,5,3,3,4
27667,Vairoalhi Ahves Sirrun,2019.0,5,2,10,4,4,3,5,5,5,5,5,1,1,2,2,5,4,3,4,5,5,5,5,5,4,5,4,5,3,3,4
27668,Wlad Lahlal,2019.0,4,4,15,4,3,4,5,5,5,4,4,1,1,4,3,5,5,3,5,3,5,3,5,5,3,5,4,5,4,5,5
27669,Vaguthu Faaithu Nuvanees,2019.0,5,3,7,4,3,3,5,5,5,5,5,1,1,2,2,5,4,3,5,3,5,5,5,5,4,5,3,5,3,3,4
27670,Here to Help,2025.0,5,5,10,4,3,3,5,5,4,4,4,5,3,4,3,5,6,4,3,5,4,4,5,5,4,5,3,5,4,4,3
27672,The L Word: Generation Q,2019.0,6,5,20,5,4,4,6,6,6,6,6,1,1,4,1,6,6,3,5,4,6,5,6,5,4,6,4,5,4,2,5
27673,The Office (Indian TV series),2024.0,5,1,15,3,3,2,5,4,5,5,5,1,1,2,1,5,4,3,5,3,6,5,4,4,3,5,2,5,2,2,3
27674,The Killer Bride,2023.0,4,3,15,4,4,4,5,6,4,5,3,6,2,4,2,6,6,3,5,5,5,4,6,5,4,5,4,5,4,5,4
27675,Vish (TV series),2020.0,3,4,15,5,2,3,3,5,3,4,2,6,5,5,5,6,5,3,3,6,2,2,5,5,3,5,3,5,5,5,5
27676,Kamp Koral: SpongeBob's Under Years,2021.0,3,4,7,3,5,4,3,5,5,5,2,6,3,5,3,6,5,3,5,2,7,3,5,5,4,5,2,5,5,4,2
27677,Sandugo (TV series),2023.0,5,2,15,5,4,3,6,6,5,5,5,1,1,3,2,5,5,3,5,4,6,5,5,5,4,5,4,5,4,4,5
27678,Lost (Shameless),2025.0,5,6,15,4,3,3,6,5,5,6,5,1,1,3,1,5,5,3,5,3,5,5,5,5,4,5,4,5,4,4,5
27679,Found (Shameless),2025.0,6,6,10,4,4,4,6,6,6,6,5,1,1,3,3,6,5,3,7,5,5,5,5,5,4,6,4,5,4,5,5
27680,You'll Know the Bottom When You Hit It,2025.0,6,6,10,4,4,3,6,6,6,6,5,2,1,4,2,6,6,3,6,5,6,5,6,5,4,6,4,5,4,5,4
27681,The Hobo Games,2025.0,5,6,15,4,2,2,5,5,5,5,3,2,1,3,3,6,5,3,5,5,3,4,5,5,4,5,4,5,2,5,4
27682,Los Diablos!,2025.0,5,6,20,4,3,3,6,6,5,5,5,1,1,4,3,5,5,3,5,5,5,5,5,5,4,5,4,5,5,5,5
27683,The Apple Doesn't Fall Far from the Alibi,2025.0,5,6,10,4,2,1,5,5,5,5,5,1,1,3,3,5,5,3,4,5,5,4,5,5,4,5,3,5,2,5,4
27684,Down Like the Titanic,2025.0,5,6,15,4,3,3,6,5,5,5,4,1,1,3,3,5,5,3,5,3,5,4,5,5,4,5,4,5,3,4,5
27685,"Face It, You're Gorgeous",2025.0,5,6,12,4,4,4,6,6,5,6,5,1,1,3,3,6,6,3,7,6,6,5,6,5,4,5,4,5,4,5,5
27686,Black-Haired Ginger,2025.0,5,6,15,5,4,4,6,6,5,5,5,1,1,3,1,6,5,3,6,5,5,5,5,5,4,5,4,5,4,5,5
27687,"Do Right, Vote White!",2025.0,5,6,20,4,3,4,5,5,5,5,5,1,1,3,3,5,5,3,7,5,5,4,5,5,4,5,3,5,5,5,4
27688,Weirdo Gallagher Vortex,2025.0,6,6,20,4,3,3,6,5,5,6,5,1,1,3,5,6,5,3,5,5,4,4,5,5,4,6,4,5,3,5,5
27689,Mo White!,2025.0,5,6,20,4,3,4,5,5,5,6,5,1,1,3,5,5,5,3,5,5,5,5,5,5,4,5,4,5,4,5,5
27690,"Are You There Shim? It's Me, Ian",2025.0,5,6,20,5,4,4,5,5,5,6,5,1,1,3,5,6,5,3,5,5,5,4,5,5,4,5,4,5,4,5,4
27691,Itch (TV series),2018.0,5,1,10,4,4,4,5,5,5,5,4,5,5,4,2,5,5,4,5,5,6,4,5,5,4,5,2,5,5,4,3
27692,Heirs of the Night,2020.0,3,1,15,4,4,4,4,5,5,5,2,6,5,5,3,6,6,3,5,3,6,3,6,6,4,5,3,5,4,3,4
27693,Aharenves Loabivey,2019.0,5,2,4,4,4,2,6,5,6,5,5,1,1,2,2,5,4,3,3,3,5,5,5,5,4,5,3,5,2,2,4
27695,Offred (The Handmaid's Tale episode),2025.0,6,1,10,5,5,4,6,7,6,6,6,1,6,5,3,7,6,3,3,5,5,6,7,6,5,6,5,6,4,5,5
27696,Hayat Şarkısı,2021.0,5,2,10,4,3,3,5,5,5,5,5,1,1,4,2,5,5,3,5,4,5,5,5,5,4,5,4,5,4,4,4
27697,Hierro (TV series),2021.0,5,2,10,4,4,4,6,6,5,6,5,2,1,4,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4,5,4
27698,Umurah Salaam (TV series),2019.0,5,3,10,4,4,3,5,5,5,4,5,1,1,3,3,5,5,3,5,5,5,4,5,5,3,5,4,5,4,5,5
27699,Zoe Valentine,2019.0,5,1,15,4,4,3,5,6,6,5,4,2,1,3,2,5,4,3,4,5,6,5,5,5,3,5,4,5,4,3,4
27700,The Hurt That Will Happen,2025.0,5,3,15,4,4,3,5,5,5,5,5,5,6,5,3,6,6,3,3,5,5,5,6,6,4,5,4,5,5,5,4
27701,Skidmark (Fear the Walking Dead),2025.0,5,5,10,3,4,4,5,5,4,5,5,3,5,4,3,5,5,3,5,5,5,5,5,5,4,5,3,5,4,5,4
27702,The End of Everything (Fear the Walking Dead),2025.0,5,2,5,4,4,4,6,6,5,6,5,3,5,5,2,6,6,3,6,5,6,5,6,5,4,5,4,5,4,4,5
27703,The Little Prince (Fear the Walking Dead),2025.0,5,5,10,4,4,4,5,5,5,5,5,2,5,4,3,6,5,3,5,5,5,5,5,5,4,5,4,5,4,5,4
27704,Still Standing (Fear the Walking Dead),2025.0,5,5,10,4,4,4,5,5,5,5,5,6,6,4,5,6,5,3,5,5,5,5,5,5,4,5,4,5,4,5,4
27705,Is Anybody Out There? (Fear the Walking Dead),2025.0,5,6,15,4,4,4,5,5,5,5,5,5,5,4,3,6,6,4,5,4,5,5,6,5,4,5,4,5,5,5,4
27706,Sreemoyee,2019.0,5,1,5,5,4,5,6,6,6,6,5,1,1,2,2,5,5,3,7,5,6,5,5,5,4,6,4,5,5,4,5
27707,Pico da Neblina (TV series),2019.0,6,2,15,4,4,4,6,6,5,6,6,2,1,4,2,6,6,3,5,5,6,6,6,6,4,6,4,5,4,4,4
27708,Órfãos da Terra,2019.0,5,5,15,5,4,4,6,6,6,6,5,1,1,4,3,6,6,3,5,5,5,5,6,5,4,5,5,5,4,5,4
27710,Vidya (TV series),2021.0,5,2,5,4,4,2,6,6,5,5,5,1,1,3,2,5,4,3,6,5,6,5,5,5,4,5,4,5,4,4,5
27711,SpongeBob's Big Birthday Blowout,2019.0,3,6,8,4,5,3,5,5,5,5,2,7,5,4,3,6,6,4,6,5,6,3,5,6,4,5,3,5,4,4,2
27712,Pookkalam Varavayi (TV series),2019.0,4,2,20,4,3,4,5,5,5,5,3,2,1,3,5,5,5,3,6,5,5,3,5,5,4,5,4,5,5,5,5
27713,Kipo and the Age of Wonderbeasts,2020.0,5,1,20,5,5,5,6,6,6,6,2,7,7,5,3,6,6,4,7,5,5,3,6,6,5,6,4,6,5,5,5
27715,A Dona do Pedaço,2021.0,5,6,25,5,4,4,6,6,5,6,4,2,1,4,3,6,6,4,5,5,5,4,6,5,4,5,4,5,4,5,5
27716,Wild Bill (TV series),2019.0,5,2,10,4,3,3,5,5,5,5,5,1,1,3,2,5,4,3,4,3,6,4,4,4,3,5,3,5,4,4,4
27717,Abhilasha (TV series),2020.0,5,2,10,4,4,4,5,6,6,5,4,1,1,3,2,5,4,3,5,5,5,4,5,5,3,5,4,5,5,4,5
27718,Mhendhan,2019.0,5,2,10,4,4,2,6,5,5,4,5,2,1,3,2,6,5,3,3,3,5,5,5,5,3,5,4,5,2,4,4
27719,My Little Pony: Equestria Girls – Sunset's Backstage Pass,2019.0,5,2,10,4,4,4,5,5,5,6,3,5,5,4,2,6,6,3,7,5,7,5,6,5,4,5,4,5,5,5,5
27720,Cardfight!! Vanguard season 1 (2018 series),2018.0,5,1,20,4,4,3,5,5,5,5,3,6,6,5,3,5,5,3,5,3,5,3,5,5,3,5,3,5,3,4,4
27721,Euphoria (Israeli TV series),2024.0,6,3,15,4,3,3,6,6,5,6,6,2,1,4,2,6,6,4,4,6,5,6,6,6,4,6,5,6,3,4,4
27722,Little Things (TV series),2019.0,6,2,10,4,4,4,6,6,6,6,6,1,1,2,2,5,5,3,5,3,6,6,5,5,4,6,4,5,3,1,5
27723,Humbug's Gulch,2025.0,5,3,10,4,4,4,5,5,5,5,5,5,3,4,1,6,6,3,5,5,5,5,5,5,4,5,4,5,4,5,4
27725,Touch of Death (crossover event),2025.0,4,1,10,3,3,3,5,3,3,4,3,5,1,3,1,5,4,3,5,3,3,3,5,5,3,5,3,5,3,3,1
27726,Sanjivani (2019 TV series),2019.0,5,2,15,4,4,4,6,6,5,5,4,1,1,2,3,5,4,3,6,3,5,5,5,5,4,5,4,5,4,4,4
27727,Hamari Bahu Silk,2019.0,3,3,15,4,3,4,5,5,5,4,3,1,1,2,4,5,4,3,7,5,3,3,4,5,3,5,3,5,5,5,5
27728,Vakivumuge Kurin,2019.0,5,5,10,4,3,3,5,5,5,4,4,1,1,3,3,5,5,3,3,3,3,4,5,5,4,5,4,5,3,5,5
27729,The Gene Mile,2025.0,5,5,6,3,4,3,5,5,5,6,5,2,1,3,2,5,5,3,5,3,6,5,5,5,4,5,3,5,4,4,3
27730,Hithi Thajuribaa,2019.0,5,3,5,4,3,2,6,5,5,5,5,1,1,2,2,5,4,3,5,5,4,5,5,5,4,5,4,5,3,4,5
27731,"My Teacher, My Obsession",2018.0,2,3,10,5,2,2,3,3,3,3,2,1,1,2,2,3,3,3,5,5,5,2,4,3,3,3,2,5,5,5,5
27734,Cardfight!! Vanguard: High School Arc Cont.,2017.0,4,1,15,4,4,4,4,5,5,5,2,6,6,4,2,5,6,3,4,4,5,3,5,5,3,5,3,5,4,4,3
27735,Booo Sabki Phategi,2019.0,3,2,10,3,3,3,4,3,3,3,2,6,5,3,2,5,4,3,3,5,4,2,4,5,3,3,2,5,3,4,2
27737,Aghori (TV series),2019.0,4,2,10,4,2,3,4,4,3,4,2,6,3,4,2,5,4,3,3,3,3,3,5,5,3,5,3,5,4,4,3
27738,The King: Eternal Monarch,2020.0,4,2,10,4,4,4,5,5,4,4,3,6,6,5,2,5,6,3,4,4,4,3,5,5,3,5,3,5,5,4,3
27739,Gamebros,2018.0,5,2,15,4,4,4,5,6,5,5,5,2,5,4,2,5,5,4,5,5,5,5,5,5,4,5,3,5,5,4,3
27740,D.N. Ace,2019.0,3,1,15,4,4,4,5,5,5,5,2,7,6,5,2,5,6,4,5,5,6,3,5,6,4,5,3,5,4,4,3
27741,Golpe de Sorte,2019.0,5,3,20,4,5,4,6,6,6,5,4,2,1,4,3,5,5,3,5,5,5,4,5,5,4,5,4,5,4,5,4
27743,War of the Worlds (2019 TV series),2019.0,5,3,10,3,3,3,5,5,3,4,4,5,6,4,2,6,6,3,3,5,5,5,6,5,3,5,4,5,3,5,2
27744,Golpe de Sorte season 1,2020.0,5,4,15,4,4,4,5,5,5,5,4,2,1,3,3,5,5,3,5,5,5,5,5,5,4,5,3,5,5,4,4
27745,Mystery 101,2019.0,5,3,5,4,4,4,6,6,5,5,5,2,1,3,2,5,5,3,6,3,6,5,5,5,4,5,3,5,4,5,4
27746,The Good Bandit,2019.0,5,1,15,4,4,3,5,5,5,5,4,2,1,3,2,5,5,3,5,5,6,4,5,5,4,5,3,5,4,4,4
27747,Close Your Eyes Before It's Dark,2016.0,5,1,8,4,4,3,5,5,5,5,5,2,1,3,2,6,5,3,3,5,5,5,5,5,4,5,4,5,4,4,4
27748,Dune: Prophecy,2024.0,5,2,15,4,4,4,5,5,5,6,5,6,7,5,3,6,6,3,5,5,5,5,6,6,4,5,3,5,4,4,4
27749,Ang Probinsyano season 7,2023.0,5,1,20,5,4,4,6,6,5,5,5,1,1,5,5,6,6,3,5,5,5,5,6,5,4,5,4,5,5,5,5
27750,Bahu Begum (2019 TV series),2019.0,3,3,15,4,3,3,4,5,4,4,3,3,1,3,2,5,4,3,3,3,3,3,5,5,3,5,4,5,3,5,4
27751,Knights of the Zodiac: Saint Seiya,2019.0,4,4,20,4,4,4,5,5,5,4,2,6,6,4,3,5,5,4,4,4,5,4,5,5,3,5,3,5,4,4,3
27752,The Sun Never Sets (TV series),2019.0,5,2,10,4,4,4,5,6,5,5,5,1,1,2,2,5,4,3,3,5,5,5,5,5,4,5,4,5,5,4,4
27753,Gremlins: Secrets of the Mogwai,2023.0,5,3,15,4,4,4,5,5,5,5,3,7,5,5,3,6,6,3,5,5,6,4,6,6,4,5,3,5,4,5,3
27754,Typewriter (TV series),2019.0,5,3,10,3,4,3,5,4,5,4,3,5,1,4,2,5,5,3,3,5,4,4,5,5,3,5,2,5,4,5,2
27755,Vandhal Sridevi,2019.0,4,1,10,4,4,3,5,6,5,4,4,2,1,2,2,5,4,3,4,3,5,4,5,4,3,5,4,5,4,4,4
27756,No Fear of Truth: Wake Up,2019.0,5,3,5,4,3,3,5,6,5,5,4,3,2,3,3,5,5,3,3,5,4,4,5,5,3,5,4,5,5,5,4
27757,U-Prince,2016.0,5,2,10,4,3,3,5,5,5,5,3,2,1,2,1,5,4,3,5,3,6,4,5,5,3,5,3,5,4,2,4
27758,Pandora (TV series),2019.0,4,3,15,4,4,4,5,5,5,4,3,6,6,4,3,5,5,4,4,4,5,4,5,5,3,5,3,5,5,4,4
27759,Two Sentence Horror Stories,2025.0,5,1,10,5,3,4,5,4,5,6,5,1,1,3,1,6,5,4,5,5,6,5,6,6,4,6,4,5,3,3,2
27760,VIC (TV series),2019.0,5,2,10,4,4,3,5,5,5,4,3,5,5,2,2,5,4,3,5,5,5,3,5,5,3,5,3,5,4,4,3
27761,Lego Jurassic World: The Secret Exhibit,2025.0,3,3,10,3,4,4,4,5,4,5,2,6,6,5,2,5,5,3,6,3,6,4,5,5,3,5,2,5,4,5,3
27762,Adhives Eloaibah Gadharu Kuran,2019.0,5,1,10,4,4,3,6,6,6,5,5,1,1,3,2,5,4,3,3,5,5,4,5,5,4,5,4,5,4,5,5
27763,Konya (TV series),2022.0,5,1,10,4,4,3,6,6,5,6,4,4,1,4,2,5,5,3,3,5,6,4,5,5,4,5,4,5,4,4,4
27764,14 February (TV series),2019.0,5,4,6,4,3,3,5,5,4,4,3,6,5,4,2,5,5,3,5,5,3,3,5,5,4,5,4,5,4,5,4
27765,Maziya Priyala Preet Kalena,2022.0,3,3,10,4,4,4,5,5,5,4,3,2,1,3,3,5,4,3,6,3,5,3,5,4,3,5,4,5,4,5,4
27766,Arundhati (2011 TV series),2022.0,5,2,15,4,4,4,5,6,5,5,5,1,1,2,2,5,4,3,6,4,6,4,5,5,3,5,4,5,4,4,4
27767,Big White Duel,2019.0,6,3,5,4,4,4,6,6,5,6,5,1,1,4,1,6,6,3,5,4,5,5,5,5,4,6,4,5,5,4,4
27768,Ishq Aaj Kal,2020.0,5,1,5,4,4,4,6,6,6,5,5,2,1,3,2,5,5,3,4,4,5,5,5,5,3,5,4,5,4,4,4
27769,Our Boys (miniseries),2025.0,6,3,15,5,4,4,6,6,4,6,6,1,1,4,3,6,6,3,3,5,5,6,6,6,4,5,5,6,4,5,3
27770,Designated Survivor: 60 Days,2019.0,5,1,10,4,4,4,6,5,5,5,5,1,2,4,2,5,5,4,5,5,6,5,5,5,4,5,4,5,4,4,4
27771,El final del paraíso,2019.0,4,1,15,4,4,4,5,6,5,4,3,5,1,5,3,6,5,3,5,5,5,3,5,5,3,5,3,5,5,5,4
27772,Kahaan Hum Kahaan Tum,2019.0,5,2,20,5,4,4,6,6,5,5,4,1,1,3,3,5,5,3,7,5,5,5,5,5,4,5,4,5,4,5,5
27773,You're Not a Monster,2025.0,5,2,10,4,4,4,5,5,5,5,4,5,5,3,2,5,5,3,5,5,6,4,5,5,4,5,3,5,3,3,4
27774,Thiya Loabeegai Abadhahme Vaanamey,2019.0,5,2,5,4,3,3,5,5,5,5,5,1,1,2,2,5,4,3,3,3,5,5,5,5,4,5,4,5,3,4,4
27775,Diary (Maldivian TV series),2019.0,5,2,5,4,4,3,6,6,5,5,5,1,1,3,2,5,4,3,5,5,5,5,5,5,3,5,4,5,4,4,4
27776,Kitne Kool Hai Hum,2019.0,4,1,15,4,3,3,4,4,5,4,4,3,1,3,2,5,5,3,5,3,6,4,4,4,3,5,2,5,3,4,2
27777,Isipho,2022.0,5,5,10,4,4,4,6,6,5,5,4,5,5,4,5,6,6,4,5,5,5,5,6,5,4,5,4,5,5,4,4
27778,The Virtues (TV series),2022.0,6,1,10,5,4,2,7,7,6,6,6,1,1,2,2,6,5,3,3,6,5,6,6,6,5,6,5,6,4,3,5
27779,Christmas with Flicka,2025.0,5,3,10,3,4,4,5,5,5,5,5,3,1,3,1,6,6,3,6,2,6,5,6,6,4,5,4,6,4,2,2
27780,Melting Me Softly,2019.0,5,2,15,3,4,3,5,5,5,5,2,5,6,3,2,5,5,3,4,5,5,3,5,5,3,5,4,5,4,5,4
27781,Aisha (TV series),2019.0,5,1,10,4,3,3,5,5,5,4,5,1,1,2,2,5,4,3,3,3,5,4,5,4,3,5,4,5,4,4,5
27782,Paranormal Parentage,2025.0,5,6,10,3,3,4,5,5,5,6,3,5,3,3,3,6,5,3,7,5,6,5,5,5,4,6,3,5,4,4,4
27783,Conventions of Space and Time,2025.0,5,6,10,4,4,4,5,5,5,6,3,5,5,4,3,6,6,3,7,5,6,4,5,6,4,6,3,5,4,4,4
27784,Alternative History of the German Invasion,2025.0,5,6,10,3,3,3,5,4,4,5,3,2,1,3,3,5,5,3,5,5,5,5,5,5,4,6,3,5,3,4,3
27785,Krong Kam,2019.0,5,1,15,4,2,4,6,5,5,6,5,1,1,4,1,6,6,3,5,3,5,5,5,5,4,5,4,5,4,4,5
27786,A Divisão,2019.0,6,3,15,4,4,4,6,5,4,5,6,1,1,4,2,6,6,4,5,4,6,6,5,5,4,5,4,5,4,5,2
27787,Golpe de Sorte season 2,2019.0,5,6,20,4,3,4,5,5,5,5,5,1,1,3,3,5,5,4,5,5,5,4,5,5,4,5,4,5,4,5,4
27788,Family Business (French TV series),2023.0,5,6,15,4,4,3,5,5,5,5,5,5,2,4,5,6,6,3,6,5,5,5,5,5,4,5,3,5,5,5,5
27789,The Third Day (TV series),2020.0,5,2,20,3,4,4,6,5,5,5,5,5,2,5,3,6,6,3,4,5,4,4,6,6,4,5,4,5,4,4,4
27790,My Girlfriend (TV series),2019.0,5,2,10,4,4,3,5,5,5,5,5,2,1,2,2,5,4,3,5,4,6,5,5,5,3,5,4,5,3,2,4
27791,Ping Pong (TV series),2021.0,5,2,10,4,4,4,6,6,5,6,6,1,1,3,2,6,5,4,6,4,6,6,6,6,4,5,4,6,4,4,4
27792,Secrets (1983 film),1983.0,5,1,10,4,4,3,5,5,5,5,5,2,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,2,4
27793,Darr Khuda Say,2019.0,5,2,10,5,2,3,5,6,5,5,5,1,1,3,2,5,5,3,5,3,6,5,5,5,4,5,4,5,4,4,5
27795,Incident on a Dark Street,1973.0,5,2,10,4,4,4,5,5,5,4,5,1,1,2,2,5,4,3,5,3,6,5,5,5,4,5,3,5,4,4,2
27796,Super Monsters Furever Friends,2019.0,3,6,10,3,4,3,2,3,4,4,2,6,5,3,2,5,4,3,5,2,6,3,4,5,3,4,2,5,3,2,1
27797,Chuteira Preta,2019.0,5,1,15,4,4,3,6,6,6,5,6,2,1,4,2,6,6,3,5,5,6,6,5,5,4,5,4,5,4,4,4
27798,La usurpadora (2019 TV series),2019.0,5,2,15,4,2,4,5,5,4,5,3,5,1,4,3,6,5,3,5,5,5,3,5,5,4,5,4,5,5,5,5
27799,The Longest Day in Chang'an,2019.0,5,1,15,4,4,5,6,6,5,6,6,2,1,5,3,6,6,4,5,5,6,5,6,6,4,6,4,6,5,5,4
27800,Switched (2018 TV series),2018.0,5,2,10,5,4,4,6,6,6,6,4,3,3,3,2,6,5,3,4,5,5,4,6,5,4,5,5,5,4,4,5
27801,Mother of Mine (TV series),2019.0,5,4,5,4,4,4,6,5,6,6,5,1,1,2,2,5,5,3,6,3,6,5,5,5,4,5,4,5,4,2,4
27802,Class of Lies,2019.0,5,2,15,4,3,4,5,5,5,5,5,1,1,4,2,5,5,3,5,5,5,5,5,5,4,5,4,5,5,5,4
27803,Crime Scene Cleaner,2020.0,6,1,10,3,4,4,6,5,5,6,5,1,1,2,1,5,5,3,5,5,6,5,5,5,4,6,3,5,3,2,4
27804,Kamen Rider Zero-One,2019.0,5,3,30,4,4,4,5,6,5,6,5,6,6,5,3,6,6,4,6,5,5,5,6,6,4,5,4,6,5,5,4
