book_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
23653,Mazurka for Two Dead Men,1983.0,6,3,20,5,3,4,6,5,4,6,6,1,1,5,1,6,6,3,6,5,5,6,6,5,4,5,4,5,4,5,4
23654,The Last Picture Show (novel),1966.0,6,2,10,4,4,3,6,6,5,6,6,1,1,4,4,6,6,3,5,3,6,6,6,6,4,6,4,5,3,4,5
23655,A Nightmare on Elm Street: Suffer the Children,2005.0,5,6,10,4,4,3,6,6,6,5,3,6,5,5,3,6,5,3,5,5,5,5,6,5,4,5,4,5,4,5,5
23657,Telegraph Days,2006.0,5,2,8,4,4,5,5,5,5,5,5,1,1,4,1,5,5,3,6,3,6,4,5,5,4,5,4,5,4,4,3
23658,Cadillac Jack,1982.0,5,1,10,3,3,4,5,4,5,5,5,1,1,2,4,5,4,3,5,3,6,5,5,5,4,5,3,5,4,4,4
23659,El vampiro de la colonia Roma,1979.0,5,1,10,5,4,3,6,6,5,6,6,1,1,4,1,6,6,3,6,4,6,6,6,5,4,6,4,5,4,2,5
23660,CyberJoly Drim,1998.0,5,1,10,4,3,3,5,5,5,5,5,6,6,5,2,6,6,3,5,5,5,5,5,6,4,5,4,5,4,3,5
23661,Chaloey Sak,1956.0,5,3,10,4,4,4,5,5,5,5,5,1,1,4,2,5,5,3,4,5,5,5,5,5,4,5,4,5,4,4,4
23662,Farewell Horizontal,1989.0,3,1,10,3,4,4,5,5,5,5,1,6,6,5,1,5,5,4,3,6,3,2,6,6,4,5,3,5,5,4,4
23664,Alta-Sociedade,1982.0,5,3,10,4,2,3,5,5,3,5,5,2,1,4,3,5,5,3,5,5,6,4,5,5,4,5,4,5,4,4,4
23665,Hell Followed with Us,2022.0,6,2,10,5,5,4,6,6,6,6,5,5,6,5,2,6,6,4,5,5,6,5,6,6,4,6,4,5,4,4,5
23667,The Doloriad,2022.0,5,3,10,4,4,4,6,6,5,6,5,2,6,5,2,6,6,3,4,5,5,5,6,6,4,5,4,5,4,4,5
23668,Lost Ark Dreaming,2024.0,5,4,10,5,4,5,6,6,6,6,5,6,6,5,3,6,6,4,6,6,6,5,6,6,4,6,4,6,5,4,5
23669,Nothing but the Night (novel),1948.0,5,1,5,4,3,1,6,5,5,5,3,5,2,3,1,5,5,3,3,5,4,4,6,6,4,5,4,5,1,2,5
23670,The Vanderbeekers of 141st Street,2017.0,6,6,10,4,5,4,6,6,6,6,6,1,1,5,1,6,6,3,7,5,6,6,6,5,4,6,4,7,5,4,5
23671,The Guns of Muschu,2006.0,5,1,10,3,4,4,5,5,5,5,6,1,1,4,1,6,5,4,5,5,6,6,5,5,4,5,4,5,5,5,2
23672,The Wouldbegoods,1901.0,5,4,10,3,4,2,5,5,5,5,5,4,1,4,2,5,5,3,4,3,6,5,5,6,4,5,3,5,4,3,3
23673,Paradise Rot,2009.0,5,2,5,4,4,3,6,5,5,6,5,2,1,3,2,6,5,3,5,4,5,5,6,5,4,5,4,5,3,2,4
23674,Hilda Wade,1899.0,5,2,10,3,4,4,5,5,5,5,4,2,1,3,2,5,5,3,6,3,6,5,5,5,4,5,4,5,4,4,4
23675,Riding the Crocodile,2005.0,5,2,10,3,3,3,5,5,3,6,4,7,7,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4,4,4
23676,Glory (novelette),2007.0,5,2,10,3,3,5,5,5,3,5,3,7,6,5,3,6,6,3,7,5,3,5,6,6,4,5,4,5,5,4,2
23679,Friday the 13th: Hell Lake,2005.0,2,4,20,4,2,3,5,3,3,4,2,6,2,5,3,5,4,3,6,5,5,3,5,5,3,5,2,5,4,5,3
23681,Hammond's Hard Lines,1894.0,5,1,10,3,2,2,5,4,4,4,4,5,3,3,2,5,5,3,3,3,5,4,5,5,4,5,3,5,2,4,4
23682,Farewell Anatolia,1962.0,5,1,10,5,4,4,6,6,6,6,6,1,1,5,3,6,6,3,3,5,5,6,6,5,4,5,5,5,4,4,5
23683,The Book of Blam,1972.0,5,1,10,5,4,3,6,6,6,6,7,1,1,5,4,6,6,3,5,5,5,6,6,5,4,5,5,5,3,3,5
23684,All Our Worldly Goods,1947.0,6,1,15,4,4,3,6,6,5,6,6,1,1,4,2,6,6,3,5,4,6,6,6,5,4,5,4,5,4,4,5
23685,Bear Head,2021.0,5,3,15,4,4,4,5,5,4,6,5,6,7,5,1,6,6,3,5,5,5,5,6,6,4,5,4,5,4,4,4
23686,The World After the Fall,2022.0,5,1,15,3,4,4,5,5,5,5,2,7,6,5,3,6,6,4,6,5,5,4,5,5,4,5,4,6,5,5,4
23687,Enter Ghost,2024.0,6,1,5,5,4,3,6,6,5,6,6,1,1,5,3,6,6,3,5,5,5,5,6,6,4,6,4,6,4,3,5
23689,Novecento (monologue),1994.0,6,1,10,4,4,4,6,6,5,6,4,3,1,5,1,6,6,3,5,5,6,5,6,6,5,6,5,7,2,2,5
23690,A Killer's Mind,2018.0,5,2,10,4,4,4,6,6,5,6,5,1,1,3,2,6,5,4,6,5,6,5,5,5,4,5,4,5,5,4,4
23691,Heat 2,2022.0,6,4,20,4,4,4,6,5,5,6,6,1,1,5,6,6,6,4,6,5,5,6,6,6,4,6,4,5,5,5,5
23692,A Nightmare on Elm Street: Dreamspawn,2005.0,5,2,15,4,2,3,5,5,3,5,3,6,5,4,3,5,5,3,5,5,3,3,5,5,4,5,4,5,5,5,5
23693,Bliss Montage,2022.0,5,6,10,4,3,3,5,5,5,6,3,5,3,3,3,6,5,3,5,5,5,3,6,5,4,6,4,5,3,2,5
23694,The Berlin Project (novel),2017.0,5,2,10,4,4,4,5,5,5,5,5,2,5,5,3,6,6,4,6,5,6,5,5,5,4,5,4,5,5,5,3
23696,Unstable Orbits in the Space of Lies,1992.0,5,1,10,4,3,3,5,5,5,6,4,6,6,5,2,6,6,3,3,5,3,5,6,6,4,5,4,5,3,2,5
23697,A Kidnapping,1995.0,5,2,5,4,3,3,6,6,5,6,5,5,6,4,2,6,6,3,5,5,5,5,6,5,4,5,4,5,3,3,5
23698,Eugene (short story),1990.0,5,2,2,4,4,3,5,5,5,5,5,2,5,2,1,5,4,3,6,5,6,5,5,5,4,5,4,5,3,3,5
23699,The Safe-Deposit Box,1990.0,5,1,5,3,3,3,5,5,5,5,4,5,6,4,2,6,5,3,3,5,5,3,5,5,4,5,4,5,3,3,5
23700,The Walk (short story),1992.0,5,2,2,3,3,4,5,5,3,6,4,1,5,3,1,5,5,3,5,5,6,5,5,5,4,5,4,5,4,4,4
23702,The Mercy of Gods,2024.0,5,6,20,4,3,3,5,5,5,6,5,6,6,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4,5,5
23703,Draft:Are You Listening?,2019.0,5,2,5,4,3,3,5,5,5,6,5,1,1,3,1,6,6,3,1,1,6,5,6,6,4,5,4,5,3,1,1
23704,The Footsteps at the Lock,1928.0,5,2,5,3,2,2,5,5,4,5,5,1,1,3,2,5,5,3,5,5,6,5,5,5,4,5,3,5,3,4,4
23705,Moods (novel),1864.0,5,3,5,4,3,3,5,5,5,5,5,1,1,3,3,5,5,3,5,5,5,5,5,5,4,5,4,5,3,3,5
23706,The Book of Longings,2020.0,5,1,20,5,5,4,6,6,6,6,5,1,1,5,5,6,6,3,6,5,6,5,6,6,4,6,5,5,5,4,5
23707,Devil's Peak (novel),2004.0,5,3,10,4,4,5,6,6,5,6,5,2,1,3,2,6,5,4,5,4,6,5,5,5,4,5,4,5,5,4,4
23708,The Searcher (novel),2020.0,6,3,5,4,4,3,6,5,5,6,6,1,1,4,2,6,6,3,6,5,5,6,6,5,4,6,4,5,4,4,5
23709,Slough House (novel series),2010.0,6,5,20,4,3,3,6,5,5,6,6,1,1,5,1,6,6,3,5,5,6,6,6,5,4,6,3,5,4,4,5
23710,Sea of Dreams (novella),2017.0,5,2,5,4,4,4,5,5,5,5,5,6,6,5,1,6,6,3,6,5,6,5,6,6,4,5,4,5,4,4,4
23711,A Nightmare on Elm Street: Protégé,2005.0,5,3,15,4,2,3,5,5,5,5,3,6,5,5,3,6,6,3,5,5,5,4,6,5,4,5,4,5,4,5,5
23712,He Who Drowned the World,2023.0,5,3,10,5,4,5,6,6,6,6,6,5,1,5,4,6,6,4,6,5,6,6,6,6,4,6,4,6,5,5,5
23713,Still Dead,1934.0,5,1,15,4,3,2,5,5,4,5,5,2,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,2,4,4
23714,Fedora (short story),1897.0,5,1,5,4,3,2,5,5,5,5,5,1,1,2,1,5,4,3,3,5,6,5,5,5,4,5,3,5,3,2,4
23715,The Body in the Silo,1933.0,5,1,15,3,3,4,5,5,5,6,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,4
23716,Hubert de Sevrac,,5,3,15,4,3,2,5,5,4,5,5,1,1,4,3,5,5,3,6,5,5,4,5,5,4,5,4,5,3,5,5
23717,Silver Fire (novelette),1995.0,5,1,10,3,4,4,5,5,5,5,5,3,5,4,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,4
23718,Zero for Conduct (novelette),2013.0,5,1,10,4,4,5,6,6,6,6,5,1,6,4,1,6,6,4,6,5,6,5,5,5,4,5,4,6,5,4,5
23719,Sun of China,2002.0,5,2,10,4,4,4,5,5,5,5,5,6,6,4,3,5,6,3,6,5,6,5,5,5,4,5,4,5,4,4,4
23720,Curse 5.0,2010.0,5,2,10,3,2,2,5,4,4,5,5,5,6,5,1,5,5,3,3,5,3,4,5,5,4,5,3,5,3,5,4
23721,For the Benefit of Mankind,2005.0,5,1,10,4,2,2,5,4,5,5,5,5,6,5,1,6,6,3,3,5,5,5,6,5,4,5,4,5,2,4,4
23722,Shadow of the Dragon (Cameron novel),2020.0,5,6,20,4,4,4,5,5,5,5,5,2,5,4,6,6,6,4,7,5,5,5,5,5,4,6,4,5,5,5,3
23723,A Nightmare on Elm Street: The Dream Dealers,2006.0,5,3,15,4,3,3,5,5,4,4,4,6,6,5,3,6,6,4,5,5,5,4,6,6,4,5,4,5,4,5,4
23724,The Captain and the Glory: An Entertainment,2019.0,5,2,10,5,1,1,5,2,2,5,5,2,1,5,1,6,6,3,5,3,5,4,5,5,4,5,3,5,2,4,3
23725,Pilot Elza or the Perfect Society,1933.0,5,2,10,4,4,4,5,5,5,5,5,3,6,5,2,6,6,3,1,5,5,5,6,5,4,5,4,5,4,4,4
23726,The Three Taps,1927.0,5,2,10,3,3,4,5,4,3,5,5,1,1,3,2,5,5,3,5,4,6,5,5,5,4,5,3,5,3,4,3
23727,Nunslinger,,5,1,15,4,4,4,6,6,5,6,5,2,1,4,3,6,6,4,5,5,6,5,5,5,4,6,4,5,5,4,4
23728,Flames (novel),2018.0,5,2,15,4,3,4,6,6,5,6,3,6,5,5,5,6,6,3,5,5,5,5,6,6,4,5,4,5,4,5,5
23729,Na drugą planetę,1895.0,5,2,5,3,4,3,6,6,5,6,5,5,6,4,3,5,6,3,3,5,6,5,6,5,4,5,4,5,5,4,5
23730,Zaziemskie światy,1956.0,5,1,10,4,3,3,4,5,3,5,2,7,6,5,2,6,6,3,5,5,6,3,6,6,4,5,4,5,4,4,3
23731,Mountain (short story),2006.0,5,1,5,4,4,4,6,6,5,6,5,6,6,5,2,6,6,3,6,6,6,5,6,6,4,5,4,6,4,3,5
23732,Taking Care of God,2005.0,5,1,10,4,4,3,5,5,5,6,4,7,6,5,1,6,6,3,5,5,5,4,6,6,4,5,4,5,3,4,4
23733,The Micro-Era,2001.0,5,1,10,4,3,2,5,5,4,6,4,6,6,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4,4,4
23734,Devourer,2002.0,5,1,10,4,2,2,5,4,3,5,3,6,6,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,3,5,3
23735,Cannonball (short story),2003.0,5,1,10,4,3,3,5,5,5,5,5,6,6,4,3,6,6,3,5,6,5,5,6,6,4,5,4,5,4,5,4
23736,With Her Eyes,1999.0,5,1,5,4,4,3,5,5,5,6,5,6,6,4,2,6,6,3,5,6,5,4,6,6,4,5,4,5,4,3,5
23737,Whale Song,1999.0,3,2,5,3,2,3,3,4,3,4,3,6,6,4,3,5,5,3,5,5,5,3,5,5,4,5,4,5,3,4,3
23738,The Messenger (short story),2001.0,5,2,2,3,4,4,5,5,5,6,4,6,6,3,2,5,5,3,5,5,6,4,5,5,4,5,4,5,3,3,4
23739,End of the Microcosmos,1998.0,5,1,5,3,3,3,5,4,5,5,5,5,6,4,1,5,6,3,6,5,5,5,5,5,4,5,3,5,2,4,2
23740,Destiny (short story),2001.0,5,2,5,3,4,4,5,5,4,5,4,6,6,4,2,6,5,4,5,5,5,4,5,5,4,5,4,5,4,4,3
23741,Heard It in the Morning,2001.0,5,3,5,4,3,3,5,5,5,6,3,6,6,4,1,5,6,3,5,6,5,3,5,5,4,5,4,6,4,4,5
23742,Tutsak (novel),1973.0,6,2,5,4,4,4,6,6,6,6,6,1,1,4,2,6,6,3,6,5,6,6,6,5,4,6,4,5,5,3,5
23743,Who Made Me a Princess,2017.0,5,1,20,4,5,4,6,6,6,6,4,6,1,5,3,6,6,4,5,5,6,5,6,6,4,6,4,6,5,4,5
23744,Wilcza zamieć,2005.0,5,1,10,4,3,3,5,4,2,5,4,6,5,5,2,6,6,3,5,5,4,4,5,6,4,5,3,5,3,4,2
23745,W leju po bombie,1993.0,5,2,10,5,4,3,5,6,5,5,3,6,6,5,1,6,6,4,3,6,3,3,6,6,4,5,4,5,3,5,4
23746,Friday the 13th: Carnival of Maniacs,2006.0,2,5,15,3,1,3,3,3,1,4,2,6,5,4,3,5,5,4,6,5,5,2,6,5,3,5,2,5,4,5,2
23747,"Wielka, większa i największa",1960.0,5,2,10,3,4,5,5,5,5,6,3,6,6,5,3,6,6,4,7,4,6,3,5,5,4,6,4,5,5,5,4
23748,Szewc z Lichtenrade,2012.0,5,5,20,4,3,4,5,5,3,5,4,3,5,5,6,6,6,3,5,5,5,4,6,5,4,5,4,5,4,4,3
23749,Małe zielone ludziki,1985.0,5,1,10,5,4,3,5,6,5,6,4,5,5,5,2,6,6,3,3,5,4,4,6,6,4,5,4,5,4,4,4
23751,Kuzynki,2003.0,5,3,15,4,4,4,6,5,5,6,3,5,5,4,3,6,6,3,6,5,6,4,5,5,4,6,4,5,4,4,5
23752,Of Ants and Dinosaurs,2004.0,5,2,10,4,3,2,5,5,3,6,4,6,6,5,2,6,6,3,2,5,5,5,5,5,4,5,4,5,4,5,4
23753,Butterfly (short story),2002.0,5,2,5,3,4,2,6,6,5,5,3,4,6,4,3,5,5,3,1,5,4,3,6,5,3,5,5,5,4,5,5
23754,Perihelion Summer,2019.0,5,2,10,4,4,4,5,6,5,6,5,5,6,5,3,6,6,3,6,5,6,5,6,6,4,5,4,6,5,5,5
23755,Księga jesiennych demonów,2003.0,5,6,10,4,4,3,6,5,6,6,2,6,5,4,3,6,6,3,5,5,5,4,5,5,4,5,4,5,3,4,5
23756,Flibustierowie,1898.0,5,4,4,5,4,4,6,5,5,6,6,2,1,4,3,6,6,3,5,5,5,6,5,5,4,5,4,5,4,4,3
23757,Double Cross Purposes,1937.0,5,4,5,3,3,3,5,4,4,5,5,4,1,4,3,6,5,3,5,5,5,5,5,5,4,5,3,5,5,4,4
23758,The Troubles of a Gnome,1926.0,5,2,10,3,4,4,3,5,3,6,2,6,5,5,2,6,6,3,5,5,6,2,5,5,4,5,3,5,3,4,3
23759,Gabriel(a),2019.0,6,2,10,5,5,4,7,6,6,6,6,1,1,5,3,6,6,4,7,5,6,6,6,6,4,6,5,6,5,4,5
23760,Intermezzo (novel),2024.0,5,2,6,4,4,3,6,6,5,6,5,1,1,3,2,6,5,3,7,5,6,5,6,5,4,6,4,5,4,3,5
23761,Wypychacz zwierząt,2008.0,5,1,10,3,1,3,5,5,2,5,5,5,4,4,3,6,6,3,5,5,5,4,6,5,4,5,4,5,4,2,5
23762,Aparatus,2011.0,5,4,10,4,4,4,5,5,5,6,5,4,5,5,6,6,6,3,5,5,5,5,6,5,4,5,4,5,4,4,4
23763,Czerwona gorączka,2007.0,5,1,10,4,4,4,5,5,5,5,4,6,5,5,2,6,6,3,5,5,5,4,6,6,4,5,4,5,4,5,4
23764,Czarodziejski okręt,1914.0,5,2,10,3,3,3,5,4,3,5,6,2,5,4,2,5,5,3,5,3,6,5,5,5,4,5,3,5,3,4,3
23765,Od Warszawy do Ojcowa,1897.0,5,4,10,3,4,3,6,5,6,5,5,2,1,4,6,6,6,3,5,4,6,5,5,5,4,5,4,5,4,4,3
23766,Krwawy chleb,1909.0,5,1,10,4,4,5,6,6,5,6,6,1,1,5,5,6,6,4,7,4,6,5,5,5,4,5,4,5,5,5,4
23767,Veronica (novel),2005.0,5,2,10,4,4,3,6,6,5,6,6,1,1,3,2,6,5,3,5,5,6,6,6,5,4,5,5,5,3,2,5
23768,Kaikeyi (novel),2022.0,5,1,20,5,4,5,6,6,5,6,5,6,5,5,3,6,6,3,6,5,6,5,6,6,4,6,4,5,5,5,5
23769,Septology,2019.0,6,2,10,4,4,3,6,6,5,6,6,1,1,4,2,6,6,2,5,5,5,5,6,6,4,6,4,5,2,2,5
23770,Krzyż i półksiężyc,1913.0,5,3,10,4,4,4,5,5,5,6,4,3,1,4,3,6,6,3,5,5,5,3,6,6,4,5,4,5,5,4,3
23771,One Grand Summer,2021.0,6,4,6,4,4,4,6,6,6,6,6,1,1,4,2,6,6,3,6,5,6,6,6,5,4,6,4,6,4,4,5
23772,The Faithless (Clark novel),2023.0,5,3,15,4,4,4,6,6,5,6,5,5,5,5,3,6,6,4,6,5,5,5,6,5,4,5,4,5,5,5,5
23774,Finistère (novel),1951.0,5,1,10,5,4,3,6,6,5,6,5,1,1,3,2,6,6,3,5,5,6,6,6,5,4,6,4,5,4,3,5
23775,Caninos,2017.0,5,1,5,4,3,3,6,5,5,6,5,2,1,4,1,6,5,3,3,5,5,5,6,5,4,5,4,5,4,2,5
23776,Kohen Kobi Kalidas,1961.0,6,2,10,4,4,5,6,6,5,6,5,1,1,4,2,6,5,4,7,5,6,6,5,5,4,6,4,5,5,5,3
23777,The Marquis de Fumerol,1887.0,5,1,5,3,3,3,5,4,4,6,5,2,1,3,2,5,5,3,5,4,6,5,5,5,4,5,3,5,3,4,4
23778,The Viaduct Murder,1925.0,5,1,10,3,3,3,5,5,5,5,5,1,1,2,2,5,5,3,3,5,5,5,5,5,4,5,3,5,4,4,3
23779,Jason X: The Experiment,2005.0,3,3,20,3,1,2,1,1,1,3,2,6,6,5,3,5,5,4,3,3,3,2,5,5,3,5,1,5,4,5,2
23780,The Case with Nine Solutions,1928.0,5,2,10,3,4,4,5,5,5,6,5,1,1,3,2,5,5,4,7,5,6,6,5,5,4,5,3,5,4,5,3
23781,I'm Starting to Worry About This Black Box of Doom,2024.0,5,2,10,3,4,3,5,5,5,6,5,2,4,3,3,6,5,4,5,5,6,5,5,5,4,6,4,5,4,4,4
23782,For Isabel,2013.0,5,1,10,4,4,3,5,5,4,6,5,5,1,4,2,6,6,3,4,5,4,5,6,6,4,5,4,5,4,2,5
23783,The Red Palace,2022.0,5,2,15,4,4,4,6,6,6,6,6,1,1,5,3,6,6,4,7,6,6,6,6,6,4,6,4,6,5,4,5
23784,Creation Lake,2024.0,5,2,5,4,3,3,5,5,3,5,5,3,2,4,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,4
23785,Zezé (novel),1909.0,5,2,10,5,4,4,6,6,6,6,5,2,1,4,3,6,6,3,5,5,6,5,6,6,4,6,4,5,4,2,5
23786,Chiriyakhana (novel),1953.0,5,6,10,4,4,5,6,5,5,6,5,2,1,5,1,6,6,4,7,6,6,6,6,5,4,6,4,5,5,5,5
23787,Frequent Hearses,1950.0,5,1,10,4,3,4,5,5,4,5,5,1,1,3,3,5,5,3,6,5,5,5,5,5,4,5,4,5,4,5,4
23789,Kichuś majstra Lepigliny,1924.0,5,2,10,3,4,3,5,5,4,6,4,5,3,4,1,6,6,3,5,5,6,3,6,5,4,5,4,5,4,4,3
23790,"Korzeniacy, czyli Jesień wsamrazków",1989.0,5,3,10,4,4,3,4,5,3,6,5,5,4,5,2,6,6,3,5,5,5,4,5,5,4,5,4,5,4,4,4
23791,The Ancient Trilogy,,5,1,10,4,4,5,6,6,5,6,6,1,1,5,3,6,6,4,6,3,6,6,6,5,4,5,4,5,5,5,4
23794,Greek Tragedy (novel),1939.0,5,1,15,4,3,3,5,5,5,5,5,3,1,4,2,6,6,3,5,4,5,5,5,5,4,5,4,5,4,4,2
23795,Toper's End,1942.0,5,2,10,4,4,4,5,5,5,5,6,1,1,4,2,6,6,3,5,5,5,6,5,5,4,5,4,5,4,4,4
23796,Murder at the Munition Works,1940.0,5,2,15,4,3,4,5,5,5,5,5,1,1,3,2,6,5,3,5,5,6,5,5,5,4,5,3,5,4,4,3
23797,Captain Alatriste (novel),1996.0,5,2,15,4,4,4,6,5,5,6,6,2,1,5,2,6,6,4,5,5,6,6,6,5,4,6,4,5,4,4,4
23799,The Sun over Breda,1998.0,5,2,15,4,4,4,5,5,5,6,6,2,1,4,2,6,6,3,6,5,6,6,6,5,4,5,4,5,4,4,3
23800,The Man from the River,1928.0,5,1,10,3,3,3,5,5,4,5,5,1,1,2,2,5,5,3,5,4,6,5,5,5,4,5,4,5,3,4,3
23801,Night Darkens the Street,1947.0,5,1,15,4,4,2,5,5,5,5,5,3,1,4,2,6,6,3,3,5,5,5,5,5,4,5,4,5,4,4,4
23802,The Book of Disappearance,2014.0,5,2,5,5,3,3,6,6,5,6,3,1,2,4,2,6,6,3,1,5,5,5,6,5,4,5,4,6,3,4,5
23805,The Silence of the Wilting Skin,2020.0,5,1,10,5,4,4,6,6,6,6,5,5,3,5,2,6,6,3,5,5,5,6,6,6,4,6,4,6,4,4,5
23806,Das Glück in glücksfernen Zeiten,2009.0,5,1,10,4,3,2,6,5,5,5,5,1,1,3,2,5,5,3,4,3,5,5,5,5,4,5,4,5,2,3,5
23807,Assembly (novel),2021.0,5,1,5,5,5,4,6,6,6,6,6,1,1,2,1,6,5,3,5,5,6,6,6,5,4,5,4,5,4,2,5
23808,"Homeland, I'll Be Back!",1975.0,5,2,10,4,4,4,6,6,5,5,5,1,1,5,3,6,6,4,5,5,5,5,5,5,4,5,4,5,4,5,4
23809,Malaparte. Morte come me,2016.0,5,2,10,4,4,4,6,5,5,6,6,2,1,4,1,6,6,3,5,5,5,5,6,5,4,5,4,5,4,4,4
23810,"Liar, Temptress, Soldier, Spy",2014.0,6,4,4,5,4,5,6,6,5,6,6,1,1,5,3,6,6,3,6,5,6,6,6,5,4,5,4,5,5,4,5
23811,Mr. Pottermack's Oversight,1930.0,5,2,10,3,3,4,5,5,5,6,5,1,1,4,3,5,5,3,7,5,6,5,5,5,4,5,4,5,5,5,5
23814,Farewell to the King (novel),1969.0,5,1,10,4,4,4,5,5,4,6,5,3,1,5,2,6,6,3,5,5,6,5,6,5,4,5,4,5,4,4,4
23815,Sappho (novel),1884.0,5,2,10,4,3,3,5,5,5,5,5,1,1,1,2,5,5,3,4,5,5,5,5,5,4,5,4,5,3,3,5
23817,The Empusium,2022.0,5,1,5,4,4,3,6,5,5,6,6,3,1,5,1,6,6,3,5,5,6,6,6,6,4,6,4,6,3,3,4
23818,Service Model,2024.0,5,2,10,4,3,4,6,6,4,6,5,6,6,5,6,6,6,4,6,6,5,5,6,5,4,6,4,6,5,5,5
23819,Terrible Means,2018.0,5,2,15,4,4,3,5,5,5,6,2,6,6,5,1,6,6,3,5,5,5,5,6,6,4,5,4,5,4,4,4
23820,Three Men in the Snow (novel),1934.0,5,2,10,3,4,3,5,5,5,6,5,3,1,3,3,6,6,3,6,5,6,5,5,5,4,6,3,5,3,4,3
23821,Orbital (novel),2023.0,5,6,6,4,4,4,5,5,5,6,6,1,6,5,1,6,6,3,5,5,6,6,6,6,4,5,4,5,3,3,5
23822,Ripple on Stagnant Water,1935.0,5,2,5,4,3,3,6,5,5,6,5,1,1,4,2,6,6,3,6,5,6,5,5,5,4,5,4,5,4,3,5
23823,The Flax,1849.0,1,1,5,4,4,3,5,6,5,6,2,5,1,5,1,6,6,3,6,5,6,5,6,5,4,5,5,6,4,3,4
23824,The Other Two (short story),1904.0,5,1,4,4,3,3,6,5,5,6,5,1,1,3,2,6,5,3,5,5,6,5,5,5,4,5,4,5,3,4,5
23825,The Terriford Mystery,1924.0,5,2,10,3,4,3,5,5,5,5,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,4
23826,Why Don't You Dance?,1978.0,6,3,3,3,3,3,5,4,5,5,5,1,1,2,1,5,4,3,5,3,6,5,5,5,4,5,4,5,3,2,4
23827,An Autumn Story (novel),1947.0,5,1,10,4,3,3,5,6,5,6,4,5,1,5,2,6,6,3,3,5,5,4,6,6,4,5,5,5,3,4,5
23828,The Jacob Street Mystery,1942.0,5,2,5,3,4,3,5,5,5,5,5,2,1,3,2,5,5,3,3,5,6,5,5,5,4,5,3,5,4,4,3
23829,Jason X: Planet of the Beast,2005.0,2,3,15,3,1,2,3,3,1,4,2,6,7,5,3,5,5,3,7,3,5,3,5,5,3,5,1,5,3,5,4
23830,Polo (novel),1991.0,5,5,20,3,2,3,5,5,4,5,4,1,1,4,5,6,5,4,6,3,5,5,5,5,4,5,4,5,4,5,4
23832,We Do Not Part,2021.0,5,2,10,5,4,3,6,6,5,6,6,3,1,4,2,6,6,3,3,6,5,5,6,6,4,6,5,5,4,3,5
23833,Bettany's Book,2000.0,5,2,10,4,4,4,5,5,5,6,5,2,1,4,2,6,5,3,6,5,6,5,5,5,4,5,4,5,4,3,4
23834,The Dead Cat Tail Assassins,2024.0,5,2,20,4,4,4,6,6,3,6,4,6,6,5,1,6,6,4,7,6,5,5,6,6,4,6,4,5,5,5,5
23835,The Fireborne Blade,2024.0,5,3,10,4,4,3,6,6,5,6,3,6,6,5,2,6,6,4,5,6,5,5,6,6,4,5,4,5,5,4,5
