book_idx,title,year,4_to_what_extent_would_you_describe_the_movie_as_plot_driven_and_chara,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a
19912,Dead I Well May Be,2003.0,4,5,1,10,4,4,4,6,6,5,6,5,1,1,4,3,6,6,4,5,5,5,6,6,5,4,6,4,6,5
19914,"Three Lives Three Worlds, The Pillow Book",2012.0,4,5,3,20,4,4,4,5,6,5,6,3,6,5,5,6,6,6,3,6,5,5,5,6,6,4,6,4,6,4
19916,Deep Creek (2010 novel),1880.0,4,5,3,10,4,4,4,6,5,5,6,6,1,1,4,2,6,6,3,5,5,6,5,6,5,4,5,4,5,4
19917,"Star Wars: Leia, Princess of Alderaan",2017.0,4,5,1,15,5,5,5,6,6,6,6,5,6,7,5,6,6,6,4,7,3,7,6,6,6,4,6,4,6,5
19920,The Rise of Iskander,1833.0,4,5,3,10,4,4,5,6,6,5,6,5,3,1,5,5,6,6,4,7,5,6,5,6,5,4,6,4,6,5
19921,The Burning Maze,2018.0,4,5,4,20,4,4,3,6,6,5,6,5,6,5,5,3,6,6,4,5,5,6,5,6,6,4,6,4,5,5
19922,Diary of a Wimpy Kid: The Meltdown,2018.0,4,5,2,15,3,4,3,6,5,5,5,5,1,1,3,5,5,5,4,7,3,6,5,5,5,4,6,2,5,3
19923,The Infernal Marriage,1834.0,4,5,2,20,3,3,4,5,5,4,5,2,7,5,5,5,6,6,3,5,5,5,4,5,5,4,5,3,5,4
19924,La Bastarda,2016.0,4,5,1,10,5,4,3,6,6,6,6,6,1,1,5,1,6,6,3,5,5,5,5,6,5,4,5,4,5,4
19926,Elysium Fire,2018.0,4,5,2,15,3,4,4,6,5,4,6,5,5,6,5,2,6,6,4,5,5,5,5,5,5,4,5,3,5,5
19927,The Web Between the Worlds,1979.0,4,5,1,10,3,4,5,5,5,5,5,5,5,6,4,2,5,6,4,4,5,5,5,5,5,4,5,3,5,4
19928,Quantum Deadline,2015.0,4,5,2,15,4,4,4,5,6,5,5,5,6,6,4,3,6,5,4,6,5,5,5,5,5,4,5,4,5,4
19929,Das Steingeschöpf,2016.0,4,5,1,5,4,4,3,6,5,5,6,5,5,2,4,2,6,6,3,5,4,6,5,6,5,4,5,4,5,3
19930,Bhadrambhadra,1900.0,4,6,2,10,5,2,2,5,4,3,6,5,2,1,4,1,6,6,3,5,3,5,5,5,5,4,6,3,5,2
19931,Wolf in the Snow,2017.0,3,1,2,2,3,4,4,5,5,3,6,5,2,1,4,2,6,6,3,6,3,7,5,6,6,5,1,4,6,4
19932,The Poppy War,2018.0,5,6,1,10,5,4,5,6,6,6,6,5,6,6,5,6,6,6,4,5,6,6,5,6,6,4,6,5,6,5
19933,Calling Sehmat,2018.0,4,5,1,15,5,5,5,6,6,5,6,5,2,1,5,2,6,6,4,6,5,6,5,6,5,4,6,5,5,5
19934,Orbiting Jupiter,2015.0,5,6,2,10,5,4,3,6,6,5,6,6,1,1,3,3,6,6,3,5,5,6,6,6,5,4,6,5,6,4
19935,13 (Zeitoun novel),2002.0,4,5,1,10,4,4,3,6,5,6,5,5,1,1,3,2,5,5,3,5,3,5,5,5,5,4,5,4,5,4
19936,Leah on the Offbeat,2018.0,4,6,1,10,5,4,4,6,6,6,6,5,1,1,2,2,6,5,3,6,4,6,6,5,5,4,6,4,6,4
19937,The Woman in the Window (novel),2018.0,4,5,1,10,4,4,3,6,6,5,6,5,1,1,4,1,6,5,4,7,6,6,6,6,5,4,6,4,5,4
19939,Macbeth (Nesbø novel),2018.0,4,5,1,10,4,2,3,6,5,5,6,5,3,1,5,3,6,6,4,6,5,6,5,6,5,4,6,4,5,5
19940,The Final Encyclopedia,1984.0,4,5,1,15,4,4,5,6,6,5,6,5,6,7,5,5,6,6,3,7,5,5,5,6,5,4,5,4,5,5
19941,Our Lady of the Inferno,2016.0,5,5,2,15,4,4,5,6,6,5,6,6,1,1,5,3,6,6,4,7,6,5,5,6,6,4,6,5,6,5
19943,The Flight Attendant (novel),2018.0,4,5,1,10,4,4,3,6,5,5,6,5,2,1,3,2,5,5,4,5,5,5,5,5,5,4,6,4,5,4
19944,All Systems Down,2018.0,4,5,6,10,4,4,4,5,5,5,5,5,1,6,5,5,6,6,4,7,5,6,5,6,5,4,5,4,5,5
19945,The Cattle-Dealers,1887.0,3,6,2,5,3,3,2,5,4,5,5,6,1,1,3,2,5,4,3,5,3,5,5,5,5,4,5,3,5,2
19946,Rachel in Love,1987.0,4,5,1,10,4,4,3,6,6,5,6,4,5,6,4,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4
19947,London Single Diary,2009.0,4,5,1,10,4,4,3,6,5,6,5,6,1,1,3,3,6,5,3,5,3,6,6,5,5,4,5,4,5,4
19948,Conversations with Friends,2017.0,4,6,4,10,4,4,4,6,5,5,6,6,1,1,1,2,5,5,3,5,4,6,6,5,5,4,6,4,5,4
19949,The Iron Moonhunter,1977.0,4,5,3,10,5,4,5,6,6,5,6,6,5,3,5,3,6,6,3,7,5,6,5,6,6,4,5,4,6,5
19950,There There (novel),2018.0,4,6,6,12,5,4,3,6,6,6,6,6,1,1,5,3,6,6,3,5,5,5,6,6,6,5,6,5,6,3
19951,You Should Have Left (novella),2016.0,4,5,1,5,3,2,2,5,5,4,5,5,5,2,4,1,6,5,3,5,5,6,5,6,6,4,5,4,5,4
19952,Point of Contact (novel),2017.0,4,5,3,20,3,3,4,5,5,4,5,5,1,5,5,3,5,6,4,6,5,5,5,5,5,4,5,4,5,5
19953,Crosstalk (novel),2016.0,4,5,2,15,4,4,3,6,5,5,5,5,5,6,4,3,6,5,3,5,5,6,5,5,5,4,6,4,5,4
19954,The Reckoning (Grisham novel),2018.0,4,5,1,10,4,2,3,5,5,5,5,5,1,1,3,3,6,6,3,6,5,5,5,5,5,4,5,4,5,1
19955,Goodbye Stranger (novel),2015.0,4,5,4,10,4,4,3,6,5,5,6,6,1,1,3,2,6,6,3,6,5,6,5,5,5,4,5,4,5,4
19956,First Aid (short story),1887.0,3,5,1,5,3,3,3,5,3,3,5,5,2,1,3,1,5,5,3,3,3,6,4,5,5,4,5,4,5,3
19957,Faces in the Crowd (novel),2011.0,4,5,3,10,4,4,4,6,6,5,6,5,1,1,4,3,6,6,3,4,5,4,5,6,5,4,5,4,5,4
19959,Liar &amp; Spy,2012.0,4,5,2,10,3,4,3,6,5,5,6,5,2,1,4,2,6,5,3,6,4,6,5,5,5,4,6,4,5,4
19960,River of Teeth,2017.0,4,5,3,15,4,4,4,5,5,4,6,3,6,5,5,3,6,6,4,5,6,6,4,6,6,4,6,3,6,4
19961,Black Girl in Paris,2000.0,4,5,1,10,5,4,4,6,6,6,6,5,2,1,4,1,6,6,3,5,4,6,5,6,5,4,5,4,6,5
19962,We Three (novel),1992.0,4,5,3,10,4,3,4,5,5,4,5,5,5,5,4,5,5,5,3,5,5,5,5,5,5,4,5,4,5,4
19964,Power and Empire,2017.0,4,5,6,20,4,3,3,5,5,5,5,5,1,2,5,6,6,6,3,7,5,5,5,5,5,4,5,4,5,3
19965,The Field Bazaar,1896.0,3,6,2,5,3,4,4,5,5,5,6,6,1,1,3,1,6,5,3,5,3,6,5,5,5,4,6,3,5,2
19967,Trespass (novel),2010.0,4,5,4,5,4,2,3,6,5,3,6,5,1,1,4,3,6,6,3,6,5,5,5,6,5,4,5,4,5,4
19969,Hail! Hail!,2018.0,4,5,4,10,3,3,3,4,3,3,5,4,6,3,4,2,5,6,3,3,5,5,3,5,5,4,5,3,5,4
19970,Liberating Alaska,2018.0,4,5,1,10,3,3,4,4,4,3,5,5,3,3,5,2,6,6,3,6,5,6,4,5,5,4,5,3,5,4
19971,Warlight,2018.0,4,5,2,15,4,4,4,6,6,5,6,6,1,1,5,3,6,6,3,6,5,5,6,6,6,4,6,4,5,5
19972,Line of Sight (novel),2018.0,4,5,2,20,4,3,4,5,5,5,5,5,1,1,5,6,6,6,4,7,5,5,5,6,5,4,5,4,5,5
19973,Disappearance at Devil's Rock,2016.0,4,5,4,15,3,4,3,6,6,5,6,5,3,2,4,2,6,6,3,4,5,5,5,6,5,4,5,4,5,3
19974,True Faith and Allegiance,2016.0,4,5,5,10,4,2,4,5,3,3,5,6,1,2,5,3,6,5,4,5,5,6,6,5,5,4,5,4,5,5
19975,Mr. Peabody's Apples,1949.0,4,5,2,5,3,4,4,5,5,5,6,5,1,1,2,2,5,5,3,7,3,7,5,5,5,4,5,4,5,4
19976,The Tragedy of the Street of Flowers,1980.0,4,5,1,10,5,3,3,6,6,5,6,5,2,1,3,3,6,5,3,1,6,5,5,6,5,4,5,5,6,4
19977,The Cabin at the End of the World,2018.0,4,5,3,4,5,4,3,6,6,5,6,5,2,3,4,2,6,6,4,5,6,5,5,6,5,4,6,5,5,4
19978,Yakov and the Seven Thieves,2004.0,4,5,2,7,3,4,4,5,6,5,6,3,6,1,5,1,6,6,3,7,5,6,5,6,5,4,6,4,5,4
19979,Alves &amp; Co.,1925.0,4,5,1,10,3,3,2,5,4,4,5,5,1,1,2,2,5,5,3,6,3,6,5,5,5,4,5,3,5,3
19980,Openly Straight,2013.0,4,6,1,10,5,4,4,6,6,6,6,5,1,1,2,2,5,5,3,5,4,6,6,5,5,4,5,4,5,4
19981,The Mandarin (novel),1880.0,4,5,1,5,4,4,3,5,5,5,6,4,6,2,3,2,6,5,3,5,5,6,4,6,5,4,5,4,5,4
19982,A Shilling for Candles,1936.0,4,5,3,10,3,3,4,5,5,5,6,5,1,1,3,6,6,5,3,7,5,6,6,6,5,4,5,4,5,4
19983,The City and the Mountains,1901.0,4,5,2,10,4,3,4,6,5,3,6,5,1,1,4,2,6,6,3,7,3,6,5,5,5,4,5,4,5,4
19984,Adjustment Day,2018.0,4,4,2,10,5,2,3,3,3,3,5,4,5,6,5,3,6,5,4,2,5,3,2,5,5,3,5,4,5,4
19986,The Powers of the Earth,2017.0,4,5,1,10,4,4,5,5,5,5,6,5,6,6,5,3,6,6,4,5,5,5,5,5,5,4,5,3,5,5
19987,Solar Bones,2016.0,4,6,1,10,4,4,4,6,6,6,6,6,1,1,3,3,6,6,3,5,6,5,6,6,6,5,6,5,5,3
19988,My Year of Rest and Relaxation,2018.0,4,5,2,5,4,2,2,6,5,3,6,5,1,1,3,3,6,5,3,5,6,5,5,6,6,4,5,4,5,2
19989,Ixion in Heaven,1832.0,4,5,1,10,3,2,2,4,3,3,5,2,6,5,5,2,5,5,3,5,3,6,4,5,5,4,5,3,5,3
19990,Blue Warrior,2014.0,4,5,4,15,4,3,4,5,5,5,5,5,1,2,5,5,6,6,4,6,5,5,5,5,5,4,5,4,5,5
19991,The Other Woman (Silva novel),,4,5,1,10,4,4,4,6,5,5,6,6,1,1,4,2,6,6,4,5,5,6,6,5,5,4,5,4,5,4
19992,Red Moon (novel),2018.0,4,5,2,10,4,4,3,5,5,4,5,5,5,6,5,4,6,6,4,6,5,5,5,5,5,4,5,4,5,4
19993,Falconet (novel),1905.0,4,5,5,10,3,2,2,4,3,3,5,5,2,1,4,3,5,5,3,5,5,5,4,5,5,3,5,3,5,3
19994,Innocents and Others,2016.0,4,5,2,10,4,3,4,6,5,5,6,5,1,1,3,3,6,5,3,6,5,6,5,6,5,4,5,4,5,5
19995,Ganadevata (novel),1942.0,4,5,5,10,5,4,4,6,6,5,6,6,1,1,4,1,6,6,3,5,5,6,6,6,5,4,6,4,5,4
19996,The Shore of Women,1986.0,4,5,3,10,4,4,4,6,6,5,5,4,6,6,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4
19997,Aunty Lee's Delights,2013.0,4,5,3,10,4,4,4,5,5,5,6,5,1,1,3,2,6,6,3,7,3,6,5,5,5,4,5,3,5,5
19998,The Handsome Man's De Luxe Café,2014.0,4,5,3,10,4,4,3,6,5,5,6,5,1,1,3,3,6,6,3,7,4,6,5,5,5,4,5,4,5,4
20001,The Adventures of Abdi,2004.0,4,5,2,5,3,4,2,5,5,5,5,4,5,1,3,3,5,5,3,7,3,7,5,5,5,4,5,4,5,3
20002,Bury Him Among Kings,1970.0,5,5,5,20,4,4,4,6,6,5,6,6,1,1,4,3,6,6,3,6,5,6,5,6,5,4,5,4,5,5
20003,You Disappear (novel),2012.0,4,6,2,5,4,4,4,6,6,5,6,5,1,2,3,1,6,5,3,5,5,6,6,5,5,4,5,4,6,4
20004,Lotsa de Casha,2005.0,4,5,1,5,4,4,3,5,5,5,5,3,2,1,5,2,5,5,3,7,3,7,5,6,5,4,5,4,5,4
20005,Golden Hill (novel),2016.0,4,5,1,20,4,4,3,6,5,5,6,6,3,1,5,3,6,6,3,7,6,6,6,6,6,4,6,4,5,4
20006,The Art of Starving,2017.0,4,6,2,10,5,4,3,6,6,6,6,5,1,1,4,1,6,5,3,7,5,6,5,6,6,4,6,4,6,4
20007,Leila (novel),2017.0,4,5,1,10,5,4,4,6,6,6,6,6,3,6,5,3,6,6,4,5,5,5,6,6,6,4,5,5,6,5
20008,The River Ophelia,1995.0,4,5,1,10,4,3,2,6,6,5,5,6,1,1,4,1,6,6,3,1,5,3,5,6,5,4,5,5,5,2
20009,Poetry and the Gods,1920.0,4,5,1,10,4,4,4,5,5,5,6,5,6,2,5,2,6,6,3,6,5,6,4,6,6,4,5,4,6,3
20010,Of Love and Shadows (novel),1984.0,4,5,2,10,5,4,4,6,6,5,6,6,1,1,4,2,6,6,3,5,3,6,6,6,5,4,6,4,5,4
20011,The Spirit of Science Fiction,2016.0,4,6,3,5,4,4,3,6,6,5,6,6,2,1,4,1,6,6,3,5,5,5,5,6,6,4,6,4,5,4
20012,Less (novel),2017.0,4,6,1,15,5,4,3,6,6,5,6,5,1,1,3,6,6,6,3,7,5,7,6,6,5,4,6,4,5,5
20016,The Overstory,2018.0,5,5,6,9,5,4,4,6,6,5,6,6,2,1,5,6,6,6,3,5,5,5,6,6,6,5,6,5,6,5
20017,The Broad Arrow,1859.0,4,5,1,10,4,4,2,6,6,5,6,6,1,1,5,3,6,6,3,5,5,6,5,5,5,4,5,4,5,3
20018,"Big Cat, Little Cat",2017.0,3,5,2,2,3,4,4,5,6,5,6,6,1,1,1,1,5,4,2,6,3,6,6,6,5,4,5,4,6,2
20019,Woman No. 17,2017.0,4,5,2,10,4,3,3,6,5,5,6,5,2,1,3,2,6,5,3,6,5,6,5,6,6,4,6,4,5,4
20020,Thomas (Burton novel),1969.0,4,5,6,10,4,4,4,6,6,5,6,6,1,1,5,3,6,6,3,6,5,6,6,6,6,4,6,4,6,4
20021,The House Gun,1998.0,4,6,3,10,4,3,3,6,5,5,6,6,1,1,3,2,6,5,3,5,5,5,5,5,5,4,5,4,5,3
20022,A Suitable Vengeance,1991.0,4,5,3,15,4,4,4,6,5,5,6,5,1,1,4,3,6,6,3,5,5,5,5,5,5,4,5,4,5,4
20023,Missing Joseph,1992.0,4,6,3,10,4,4,4,6,5,5,6,5,1,1,3,3,6,6,3,6,5,6,5,6,5,4,6,4,5,5
20024,Playing for the Ashes,1993.0,4,6,3,10,4,4,4,6,5,5,6,6,1,1,3,3,6,5,3,6,5,5,6,5,5,4,6,4,5,4
20025,In the Presence of the Enemy,1996.0,4,5,3,10,4,3,3,5,5,5,6,5,1,1,3,2,5,5,4,5,5,6,5,5,5,4,5,4,5,3
20026,Knight's Fee (novel),1960.0,4,5,2,10,4,4,4,6,6,5,6,6,2,1,5,3,6,6,3,7,3,6,6,6,6,4,5,4,5,4
20027,The Neighborhood (novel),2016.0,4,5,2,5,4,3,3,5,5,5,5,6,1,1,4,1,6,6,3,5,4,6,6,5,5,4,5,4,5,3
20028,Badge of Infamy,1963.0,4,5,1,10,4,4,4,5,6,5,5,5,5,6,5,2,6,6,4,6,5,6,5,5,5,4,5,4,5,5
20029,Loss of Breath,1846.0,4,5,1,10,3,2,2,4,3,2,5,2,6,5,4,2,5,5,3,5,6,5,3,6,6,4,5,3,5,3
20030,An Unkindness of Ghosts,2017.0,5,5,1,15,5,4,4,6,6,6,6,6,5,6,5,1,6,6,3,6,5,6,6,6,6,4,6,4,6,5
20032,And No Quarter,1937.0,4,5,1,10,4,3,4,5,5,5,6,6,1,1,5,5,6,6,3,6,3,5,5,6,5,4,5,4,5,4
20033,Ball Lightning (novel),2004.0,4,5,3,5,4,3,4,5,5,5,6,5,5,7,5,1,6,6,3,5,6,5,5,6,6,4,5,4,5,5
20035,The Foreshadowing (novel),2005.0,4,6,2,10,4,4,4,6,6,5,6,6,2,1,5,3,6,6,4,6,5,6,5,6,5,4,6,4,5,5
20036,Breathe: A Ghost Story,2006.0,4,5,2,5,4,4,4,6,6,5,6,5,6,2,5,3,6,6,4,6,5,6,5,6,5,4,5,4,5,4
20037,All American Boys,2015.0,4,6,2,10,5,5,4,6,6,6,6,6,1,1,1,2,6,5,3,5,5,6,6,6,5,5,6,5,6,4
20038,Cherry (novel),2018.0,4,6,1,10,5,2,2,6,6,5,6,6,1,1,1,2,6,5,4,3,3,5,6,6,5,4,6,5,5,2
20039,The Struggle for Empire: A Story of the Year 2236,1900.0,4,3,2,15,4,2,2,4,3,2,4,4,6,6,5,2,6,6,3,3,3,5,4,5,5,3,5,3,5,2
20041,The Book of Intimate Grammar,1991.0,4,5,1,10,4,4,2,6,6,6,6,6,1,1,4,1,6,6,3,4,5,6,6,6,5,4,5,4,5,2
20042,A Reaper at the Gates,2018.0,4,5,4,20,4,4,4,6,6,6,6,4,6,5,5,3,6,6,4,3,5,5,5,6,6,4,6,4,6,5
20043,Through Darkest Europe,2018.0,3,5,2,10,4,3,4,5,5,4,5,4,6,5,5,1,6,6,3,5,6,5,5,6,6,4,5,3,5,4
20044,Everything That Makes You,2015.0,4,5,2,10,5,4,3,6,6,6,6,5,1,1,3,6,6,5,3,7,5,6,5,6,5,4,5,4,5,5
20045,Keane of Kalgoorlie (novel),1907.0,4,5,1,10,3,4,4,5,5,5,5,5,1,1,4,2,5,5,3,7,3,6,5,5,5,4,5,4,5,5
20046,Gambler's Gold (novel),1910.0,4,5,2,5,3,3,2,5,5,5,5,5,1,1,2,1,5,4,3,3,3,5,5,5,5,4,5,4,5,3
20047,Today Is Friday,1926.0,3,5,1,5,3,2,2,4,3,3,4,3,2,1,3,1,5,4,3,5,3,5,5,5,5,4,5,3,5,2
20048,Indecent Proposal (novel),1988.0,4,5,2,10,4,3,3,6,5,5,5,5,1,1,3,3,5,4,3,4,5,6,5,5,5,4,5,4,5,3
20049,The Photograph (novel),2003.0,4,5,3,10,3,4,4,6,6,5,6,5,1,1,2,2,5,4,3,5,5,5,5,5,5,4,5,4,5,4
20051,Under the Pendulum Sun,2017.0,4,5,2,5,4,4,4,5,5,5,6,4,7,6,5,3,6,6,3,5,5,5,5,6,6,4,5,4,5,5
20052,When Megan Went Away,1979.0,5,5,2,2,4,4,3,6,6,6,6,6,1,1,2,1,5,5,3,6,3,6,6,5,5,4,5,5,5,3
20053,The Tale of Miss Ren,,4,5,3,10,4,4,4,5,5,5,6,4,6,5,5,2,6,6,3,5,5,5,5,6,5,4,5,4,5,3
20054,Under the Feet of Jesus,1995.0,4,5,2,10,5,4,4,6,6,6,6,6,1,1,3,2,6,6,3,5,5,6,6,6,5,4,5,5,5,5
20055,Illumine Lingao,2009.0,4,5,1,10,4,3,4,5,5,3,5,3,5,7,5,2,6,6,4,5,5,5,3,6,5,4,5,3,5,5
20056,Waiting for Eden,2018.0,4,5,2,5,5,4,1,6,6,5,6,6,1,1,1,2,6,5,3,4,5,5,6,6,5,4,6,5,5,1
20057,Sandalwood Death,2001.0,4,5,1,10,4,3,3,5,5,3,6,6,1,1,4,1,6,6,3,3,5,4,5,6,6,4,5,4,5,4
20058,A View of the Harbour,1947.0,4,6,5,15,3,3,3,6,5,5,6,6,1,1,5,1,6,6,3,6,4,6,6,6,5,4,5,4,5,3
20059,Memoirs of a Good-for-Nothing,1826.0,4,5,1,10,3,4,3,5,5,5,6,5,3,1,3,3,5,5,3,7,5,6,5,5,5,4,5,4,5,4
20060,Big Nate: Lives It Up,2015.0,4,5,2,10,4,4,4,6,5,5,6,5,1,1,5,1,6,6,3,7,5,7,5,5,5,4,6,4,5,5
20061,White Chrysanthemum,2017.0,4,5,2,10,4,4,4,6,6,6,6,6,1,1,3,2,6,6,3,6,5,6,6,6,5,4,6,5,6,4
20063,The Silence of the Girls,2018.0,4,5,2,20,5,4,3,6,6,5,6,5,1,1,5,2,6,6,3,6,5,6,6,6,6,3,3,4,6,1
20064,Crooked Kingdom,2016.0,4,6,5,20,5,4,5,6,6,6,6,5,6,6,5,5,6,6,4,7,6,6,6,6,6,5,6,4,6,5
20065,Planesrunner,2011.0,4,5,1,15,4,4,4,5,6,5,6,4,7,7,5,6,6,6,4,5,5,6,5,6,6,4,6,3,6,5
20069,We Sold Our Souls,2018.0,4,5,1,10,4,4,3,6,6,6,6,5,3,2,4,2,6,6,3,5,5,6,5,5,5,4,5,4,6,4
20070,A Map of Days,,4,5,1,20,4,4,4,6,6,5,5,5,6,6,5,6,6,6,3,6,5,5,5,6,6,4,5,4,5,4
20072,The Man Who Came Uptown,2018.0,4,5,2,10,3,3,3,5,5,5,5,5,1,1,3,2,5,5,3,5,3,5,5,5,4,4,5,3,5,3
20073,Salt Houses,2017.0,4,5,6,20,5,4,3,6,6,6,6,6,1,1,5,6,6,6,3,5,5,6,6,6,5,4,5,5,5,4
20076,The Blind Man's Garden,2013.0,4,5,3,10,5,4,3,6,6,5,6,6,1,1,5,2,6,6,4,5,5,6,6,6,5,4,6,5,6,4
20077,The Flame Bearer,2016.0,4,5,1,20,4,4,4,6,6,5,6,5,1,1,5,5,6,6,4,7,5,6,6,6,5,4,6,4,6,5
20079,The Witchfinders,2021.0,4,5,3,10,3,4,4,5,5,5,5,5,6,6,5,3,6,6,4,6,5,6,5,6,6,4,6,4,5,5
20081,The Hibited Man,1949.0,4,5,1,10,3,2,4,5,3,5,5,4,5,6,4,3,5,5,4,6,5,5,5,5,5,4,5,3,5,5
20082,This Love Story Will Self-Destruct,2018.0,4,5,2,10,4,4,3,6,6,5,6,5,1,1,3,6,5,5,3,6,5,6,5,5,5,4,5,4,5,4
20083,The Incendiaries,2018.0,4,6,3,10,4,2,2,6,6,5,6,5,1,1,4,1,6,6,3,3,5,5,5,6,5,4,6,4,5,2
20084,Milkman (novel),2018.0,4,6,1,10,4,3,2,6,6,5,6,6,1,1,5,1,6,6,3,6,5,5,6,6,6,4,6,4,6,2
20086,The Bear and the Nightingale,2017.0,4,5,3,20,5,5,4,6,6,6,6,5,6,5,5,3,6,6,3,6,5,6,6,6,6,4,6,4,6,5
20087,The Consuming Fire,2018.0,4,5,4,20,4,4,4,6,5,5,6,5,6,6,5,3,6,6,4,6,5,6,5,5,5,4,6,4,6,5
20088,The Bard of Blood,2015.0,4,5,1,15,4,4,3,5,5,5,6,5,1,1,4,3,6,5,4,5,5,5,5,5,5,4,5,4,5,4
20089,Gabhi Bittanto,1995.0,4,5,2,10,4,3,2,5,5,5,5,5,1,1,3,2,5,5,3,5,5,6,5,5,5,4,5,3,5,2
20090,Alikhit,1983.0,4,5,1,10,4,3,3,5,5,5,6,5,5,1,5,1,6,6,3,5,6,5,5,6,6,4,5,4,6,3
20091,Ghamka Pailaharu,1979.0,4,5,4,10,4,4,4,6,6,5,6,6,2,1,5,3,6,6,3,6,3,6,6,5,5,4,5,4,5,3
20092,Uncompromising Honor,2018.0,4,5,1,30,4,5,5,6,6,5,6,5,6,6,5,6,6,6,4,7,3,6,5,6,5,4,6,4,6,5
20093,Fights Break Spheres,2010.0,4,3,1,30,4,4,5,5,6,5,5,2,7,6,5,5,6,6,4,7,5,5,5,6,5,4,5,4,5,5
20095,The Blood Road,,4,5,1,10,4,4,4,6,6,5,6,5,1,1,3,2,6,6,4,5,6,5,5,5,5,4,6,4,5,5
20096,The Guided Man,1952.0,4,5,1,15,4,4,4,5,5,5,5,5,5,5,4,5,6,6,4,7,5,6,5,5,5,4,6,4,5,4
20097,A Different Pond,2017.0,4,6,1,2,5,5,4,6,6,6,6,6,1,1,2,2,6,5,3,7,3,6,6,6,6,4,5,4,6,4
20099,The Line of the Sun,1989.0,4,6,4,10,5,4,4,6,6,6,6,6,2,1,5,2,6,6,3,6,5,6,6,6,6,4,6,4,5,4
20100,Rebels of Eden,2018.0,4,5,1,15,4,4,4,6,6,5,6,5,5,5,5,3,6,6,4,5,5,6,5,6,5,4,6,4,5,5
20101,The Winter Soldier (novel),2018.0,4,5,2,10,4,4,3,6,6,5,6,6,1,1,4,1,6,6,3,6,5,6,6,6,5,4,5,4,5,4
20102,The Contraband Cow,1942.0,4,5,2,15,4,3,4,5,5,5,5,5,5,6,5,3,6,6,3,7,5,5,5,5,5,4,5,3,5,5
20103,Becoming Billie Holiday,2008.0,4,6,1,10,5,4,4,6,6,6,6,6,1,1,3,1,6,6,3,6,5,6,6,6,6,4,6,4,6,4
20105,Kerblam!,2023.0,4,5,5,10,4,4,4,5,5,5,5,5,5,6,5,3,6,6,4,6,5,6,5,6,5,4,5,4,5,5
20106,There's Someone Inside Your House,2017.0,4,5,1,5,4,4,3,5,5,5,5,5,1,1,3,2,5,5,4,5,4,6,4,5,5,4,5,3,5,4
20110,Dawn in Lyonesse,1938.0,4,6,2,10,4,4,4,6,6,6,6,6,3,1,4,3,6,6,3,7,5,6,6,6,5,4,5,4,6,4
20111,Night of Camp David,1965.0,4,5,2,10,3,4,4,6,5,5,6,5,1,2,3,1,6,5,3,3,5,5,5,5,5,4,5,4,5,4
20113,Cold Granite,2005.0,4,5,3,10,4,4,3,6,5,5,6,6,1,1,3,2,6,6,4,5,5,6,5,6,5,4,5,4,5,4
20114,Koni (novel),1974.0,4,5,2,10,4,5,5,6,6,6,6,6,1,1,2,2,5,4,4,7,3,6,6,5,5,4,5,4,5,5
20116,Normal People,2019.0,5,6,2,10,5,4,4,6,6,6,7,6,1,1,1,2,6,5,3,6,5,7,6,6,5,5,6,5,6,4
